d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
40880,El Posquelite,Pueblo,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,28,038,2745,Rural,,
40880,Pel�canos,Fraccionamiento,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,21,038,2749,Urbano,,
40880,Pel�canos II,Residencial,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,30,038,3792,Urbano,,
40881,Barrio Nuevo,Rancher�a,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,29,038,2753,Rural,,
40881,Pantla Centro,Pueblo,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,28,038,2754,Urbano,,
40882,Coacoyul,Rancher�a,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,29,038,2755,Urbano,,
40882,El Zarco,Rancher�a,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,29,038,2756,Rural,,
40882,Las Pozas,Rancher�a,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,29,038,2757,Rural,,
40882,San Miguelito,Rancher�a,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,29,038,2758,Rural,,
40883,Barrio Viejo,Rancher�a,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,29,038,2759,Urbano,,
40883,Club de Golf Palma Real,Fraccionamiento,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,21,038,3795,Urbano,,
40883,Zona Hotelera I,Colonia,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,09,038,3796,Urbano,,
40884,Ixtapa las Palmas,Colonia,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,09,038,2761,Urbano,,
40884,Ixtapa,Colonia,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,09,038,2762,Urbano,,
40884,Zona Hotelera II,Colonia,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,09,038,3798,Urbano,,
40885,El Calabazal,Rancher�a,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,29,038,2763,Rural,,
40885,INFONAVIT la Parota,Unidad habitacional,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,31,038,2764,Urbano,,
40885,Plan de Hernandez,Pueblo,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,28,038,2765,Rural,,
40886,El Calabazalito,Rancher�a,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,29,038,2766,Rural,,
40886,La Salitrera,Pueblo,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,28,038,2767,Rural,,
40886,Las Ollas,Rancher�a,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,29,038,2768,Rural,,
40888,Aeropuerto,Colonia,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,09,038,2770,Urbano,,
40888,Buena Vista,Rancher�a,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,29,038,2771,Rural,,
40888,Los Achotes,Rancher�a,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,29,038,2772,Rural,,
40888,Los Almendros,Rancher�a,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,29,038,2773,Rural,,
40889,Zihuatanejo (Ixtapa-Zihuatanejo),Aeropuerto,Zihuatanejo de Azueta,Guerrero,,40891,12,40891,01,038,2774,Urbano,,
40890,La Laja,Rancher�a,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,29,038,2776,Rural,41,
40890,Rabo de Iguana,Rancher�a,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,29,038,2777,Rural,41,
40890,Vallecitos de Zaragoza,Pueblo,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,28,038,2778,Rural,41,
40890,Zihuatanejo Centro,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3757,Urbano,41,
40892,Real de Guadalupe,Pueblo,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,28,038,2779,Rural,41,
40893,Lomas del Quebrachal,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,0003,Urbano,41,
40893,CTM,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,1183,Urbano,41,
40893,16 de Mayo,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,1213,Urbano,41,
40893,El Barril II,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,1225,Urbano,41,
40893,El Barril III,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,1226,Urbano,41,
40893,Miramar,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3759,Urbano,41,
40893,20 de Noviembre,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3760,Urbano,41,
40893,El Barril,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3761,Urbano,41,
40893,La Presa,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3762,Urbano,41,
40893,Agua de Correa,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3763,Urbano,41,
40894,12 de Marzo Parte Alta,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,1216,Urbano,41,
40894,La Madera,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,1381,Urbano,41,
40894,Progreso,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,1559,Urbano,41,
40894,Ampliaci�n Progreso Parte Alta,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,1563,Urbano,41,
40894,San Ignacio,Rancher�a,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,29,038,2780,Urbano,41,
40894,12 de Marzo,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3747,Urbano,41,
40894,El Embalse,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3748,Urbano,41,
40894,Amuzgos,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3749,Urbano,41,
40894,Dar�o Galeana,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3765,Urbano,41,
40894,La Joya,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3766,Urbano,41,
40894,Jos� Mar�a Morelos,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3768,Urbano,41,
40894,Las Huertas,Fraccionamiento,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,21,038,3770,Urbano,41,
40894,INFONAVIT la Boquita,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3771,Urbano,41,
40894,Zona Industrial,Zona industrial,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,37,038,3773,Urbano,41,
40894,El Calechoso,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3774,Urbano,41,
40894,Nuevo Amanecer,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3775,Urbano,41,
40894,La Esperanza,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3776,Urbano,41,
40894,Lomas del  Riscal,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,4299,Urbano,41,
40894,16 de Septiembre,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,4300,Urbano,41,
40894,Loma Bonita,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,4301,Urbano,41,
40895,La Ropa,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3777,Urbano,41,
40896,Los Electricistas,Unidad habitacional,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,31,038,1471,Urbano,41,
40896,El Mirador,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,1498,Urbano,41,
40896,Emiliano Zapata,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3751,Urbano,41,
40896,Ignacio Manuel Altamirano,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3752,Urbano,41,
40896,Cuauht�moc,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3753,Urbano,41,
40896,L�zaro C�rdenas,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3754,Urbano,41,
40896,Primer Paso Cardenista,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3755,Urbano,41,
40896,El Almac�n,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3778,Urbano,41,
40896,Benito Ju�rez,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3781,Urbano,41,
40896,Las Mesas,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3783,Urbano,41,
40896,INFONAVIT la Noria,Unidad habitacional,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,31,038,4222,Urbano,41,
40896,6 de Enero,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,4305,Urbano,41,
40897,Buenos Aires,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,0001,Urbano,41,
40897,Vaso de Miraflores,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,1497,Urbano,41,
40897,Villas del Pacifico,Unidad habitacional,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,31,038,1725,Urbano,41,
40897,Vicente Guerrero,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3784,Urbano,41,
40897,24 de Abril,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3785,Urbano,41,
40897,El Lim�n,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3787,Urbano,41,
40897,El Para�so,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,3788,Urbano,41,
40897,INFONAVIT el Hujal,Unidad habitacional,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,31,038,3790,Urbano,41,
40897,FOVISSSTE,Unidad habitacional,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,31,038,3791,Urbano,41,
40897,Aquiles Serd�n,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,4303,Urbano,41,
40897,Convergencia,Colonia,Zihuatanejo de Azueta,Guerrero,Zihuatanejo,40891,12,40891,09,038,4304,Urbano,41,
40900,Tecpan de Galeana Centro,Colonia,T�cpan de Galeana,Guerrero,T�cpan de Galeana,40901,12,40901,09,057,1142,Semiurbano,25,
40900,Del PRI,Colonia,T�cpan de Galeana,Guerrero,T�cpan de Galeana,40901,12,40901,09,057,1204,Semiurbano,25,
40900,El Capire,Colonia,T�cpan de Galeana,Guerrero,T�cpan de Galeana,40901,12,40901,09,057,1243,Semiurbano,25,
40900,El Cerrito,Colonia,T�cpan de Galeana,Guerrero,T�cpan de Galeana,40901,12,40901,09,057,1246,Semiurbano,25,
40900,El Fort�n,Colonia,T�cpan de Galeana,Guerrero,T�cpan de Galeana,40901,12,40901,09,057,1259,Semiurbano,25,
40900,El Paracatal,Colonia,T�cpan de Galeana,Guerrero,T�cpan de Galeana,40901,12,40901,09,057,1265,Semiurbano,25,
40900,El Tanque,Colonia,T�cpan de Galeana,Guerrero,T�cpan de Galeana,40901,12,40901,09,057,1284,Semiurbano,25,
40900,El Tepetate,Colonia,T�cpan de Galeana,Guerrero,T�cpan de Galeana,40901,12,40901,09,057,1286,Semiurbano,25,
40900,Emiliano Zapata,Colonia,T�cpan de Galeana,Guerrero,T�cpan de Galeana,40901,12,40901,09,057,1296,Semiurbano,25,
40900,Francisco I Madero,Colonia,T�cpan de Galeana,Guerrero,T�cpan de Galeana,40901,12,40901,09,057,1311,Semiurbano,25,
40900,Hermenegildo Galeana,Colonia,T�cpan de Galeana,Guerrero,T�cpan de Galeana,40901,12,40901,09,057,1322,Semiurbano,25,
40900,Jes�s Mar�a,Colonia,T�cpan de Galeana,Guerrero,T�cpan de Galeana,40901,12,40901,09,057,1349,Semiurbano,25,
40900,La Capilla,Colonia,T�cpan de Galeana,Guerrero,T�cpan de Galeana,40901,12,40901,09,057,1357,Semiurbano,25,
40900,La Lagunilla,Colonia,T�cpan de Galeana,Guerrero,T�cpan de Galeana,40901,12,40901,09,057,1377,Semiurbano,25,
40900,Las Tunas,Colonia,T�cpan de Galeana,Guerrero,T�cpan de Galeana,40901,12,40901,09,057,1436,Semiurbano,25,
40900,Lindavista,Colonia,T�cpan de Galeana,Guerrero,T�cpan de Galeana,40901,12,40901,09,057,1456,Semiurbano,25,
40900,Ramos,Colonia,T�cpan de Galeana,Guerrero,T�cpan de Galeana,40901,12,40901,09,057,1571,Semiurbano,25,
40900,Revoluci�n,Colonia,T�cpan de Galeana,Guerrero,T�cpan de Galeana,40901,12,40901,09,057,1575,Semiurbano,25,
40900,Vicente Guerrero,Colonia,T�cpan de Galeana,Guerrero,T�cpan de Galeana,40901,12,40901,09,057,1715,Semiurbano,25,
40900,El Corte,Colonia,T�cpan de Galeana,Guerrero,T�cpan de Galeana,40901,12,40901,09,057,3858,Semiurbano,25,
40900,Ajuquiac,Colonia,T�cpan de Galeana,Guerrero,T�cpan de Galeana,40901,12,40901,09,057,3859,Semiurbano,25,
40900,Caballero Aburto,Colonia,T�cpan de Galeana,Guerrero,T�cpan de Galeana,40901,12,40901,09,057,3860,Semiurbano,25,
40900,Vista Hermosa,Colonia,T�cpan de Galeana,Guerrero,T�cpan de Galeana,40901,12,40901,09,057,3861,Semiurbano,25,
40900,Manuel Abarca,Colonia,T�cpan de Galeana,Guerrero,T�cpan de Galeana,40901,12,40901,09,057,3862,Semiurbano,25,
40900,Loma Bonita,Colonia,T�cpan de Galeana,Guerrero,T�cpan de Galeana,40901,12,40901,09,057,4235,Semiurbano,25,
40902,Achotla,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2781,Rural,,
40902,El Cerrito,Pueblo,T�cpan de Galeana,Guerrero,,40901,12,40901,28,057,2782,Rural,,
40902,Tetitl�n,Pueblo,T�cpan de Galeana,Guerrero,,40901,12,40901,28,057,2787,Rural,,
40903,Tenexpa,Pueblo,T�cpan de Galeana,Guerrero,,40901,12,40901,28,057,2788,Rural,,
40903,Villa Rotaria,Pueblo,T�cpan de Galeana,Guerrero,,40901,12,40901,28,057,2789,Rural,,
40904,El Carrizal,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2790,Rural,,
40904,La Zarza,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2791,Rural,,
40904,Nuxco,Pueblo,T�cpan de Galeana,Guerrero,,40901,12,40901,28,057,2792,Rural,,
40904,Ojo de Agua,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2793,Rural,,
40904,El Chilcahuite,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2794,Rural,,
40904,La Gloria,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2795,Rural,,
40904,Los Tarros,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2797,Rural,,
40904,Llanos de Navarrete,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2798,Rural,,
40904,El Alto,Colonia,T�cpan de Galeana,Guerrero,,40901,12,40901,09,057,3869,Semiurbano,,
40905,Reforma,Colonia,T�cpan de Galeana,Guerrero,San Luis San Pedro,40901,12,40901,09,057,1573,Rural,23,
40905,Tepetate,Colonia,T�cpan de Galeana,Guerrero,San Luis San Pedro,40901,12,40901,09,057,1677,Rural,23,
40905,San Luis San Pedro,Pueblo,T�cpan de Galeana,Guerrero,San Luis San Pedro,40901,12,40901,28,057,2800,Rural,23,
40905,El Bajo,Colonia,T�cpan de Galeana,Guerrero,San Luis San Pedro,40901,12,40901,09,057,3868,Rural,23,
40906,Ciudad Perdida,Colonia,T�cpan de Galeana,Guerrero,San Luis de la Loma,40901,12,40901,09,057,3856,Rural,20,
40906,Cuauht�moc,Colonia,T�cpan de Galeana,Guerrero,San Luis de la Loma,40901,12,40901,09,057,1186,Rural,20,
40906,Chincharrosa,Colonia,T�cpan de Galeana,Guerrero,San Luis de la Loma,40901,12,40901,09,057,1196,Rural,20,
40906,Guadalupe,Colonia,T�cpan de Galeana,Guerrero,San Luis de la Loma,40901,12,40901,09,057,1318,Rural,20,
40906,Vista Hermosa,Colonia,T�cpan de Galeana,Guerrero,San Luis de la Loma,40901,12,40901,09,057,1734,Rural,20,
40906,San Luis de La Loma Centro,Colonia,T�cpan de Galeana,Guerrero,San Luis de la Loma,40901,12,40901,09,057,2801,Rural,20,
40906,Hermenegildo Galeana,Colonia,T�cpan de Galeana,Guerrero,San Luis de la Loma,40901,12,40901,09,057,3854,Rural,20,
40906,El Pante�n,Colonia,T�cpan de Galeana,Guerrero,San Luis de la Loma,40901,12,40901,09,057,3855,Rural,20,
40908,El Lim�n,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2809,Rural,,
40908,Rodesia,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2810,Rural,,
40909,Los Cimientos,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2796,Rural,,
40909,Consuelito,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2802,Rural,,
40909,El Cayaquito,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2803,Rural,,
40909,Estero Colorado,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2805,Rural,,
40909,Puerto Escondido,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2807,Rural,,
40909,Rayo Verde,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2808,Rural,,
40909,Bajos del Balzamar,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2811,Rural,,
40909,El Cobano,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2812,Rural,,
40909,El Porvenir,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2813,Rural,,
40909,El Trapiche,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2814,Rural,,
40912,Palo de Arco,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2799,Rural,,
40912,Guayabillo,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2816,Rural,,
40912,La Llave,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2817,Rural,,
40912,Las Mesas,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2818,Rural,,
40912,Los Camarones,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2819,Rural,,
40913,20 de Noviembre,Colonia,T�cpan de Galeana,Guerrero,,40901,12,40901,09,057,2821,Rural,,
40914,Papanoa,Pueblo,T�cpan de Galeana,Guerrero,,40901,12,40901,28,057,2806,Rural,,
40914,La Palma,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2822,Rural,,
40914,Los Laureles,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2823,Rural,,
40914,Rancho Alegre del Llano,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2824,Rural,,
40915,Santa Luc�a,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2825,Rural,,
40919,La Sombra,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2827,Rural,,
40920,La Hacienda,Hacienda,T�cpan de Galeana,Guerrero,,40901,12,40901,24,057,2828,Rural,,
40920,Las Parotas,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2829,Rural,,
40920,Los Letrados,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2830,Rural,,
40922,El Suchil,Pueblo,T�cpan de Galeana,Guerrero,,40901,12,40901,28,057,2784,Rural,,
40922,Potrero de Carlos,Pueblo,T�cpan de Galeana,Guerrero,,40901,12,40901,28,057,2785,Rural,,
40922,Santa Mar�a,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2786,Rural,,
40922,Diana Laura,Colonia,T�cpan de Galeana,Guerrero,,40901,12,40901,09,057,4076,Rural,,
40928,Vuelta del Barco,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2831,Rural,,
40929,El Cuajilote,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2832,Rural,,
40929,La Soledad,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2833,Rural,,
40929,Las Barrancas,Rancher�a,T�cpan de Galeana,Guerrero,,40901,12,40901,29,057,2834,Rural,,
40930,Acapulquito,Colonia,Atoyac de �lvarez,Guerrero,Atoyac de �lvarez,40931,12,40931,09,011,1057,Semiurbano,07,
40930,Antonio Campos,Colonia,Atoyac de �lvarez,Guerrero,Atoyac de �lvarez,40931,12,40931,09,011,1072,Semiurbano,07,
40930,Benito Ju�rez,Colonia,Atoyac de �lvarez,Guerrero,Atoyac de �lvarez,40931,12,40931,09,011,1096,Semiurbano,07,
40930,Atoyac de �lvarez Centro,Colonia,Atoyac de �lvarez,Guerrero,Atoyac de �lvarez,40931,12,40931,09,011,1145,Semiurbano,07,
40930,18 de Mayo,Colonia,Atoyac de �lvarez,Guerrero,Atoyac de �lvarez,40931,12,40931,09,011,1211,Semiurbano,07,
40930,El Chico,Colonia,Atoyac de �lvarez,Guerrero,Atoyac de �lvarez,40931,12,40931,09,011,1250,Semiurbano,07,
40930,El Parazal,Colonia,Atoyac de �lvarez,Guerrero,Atoyac de �lvarez,40931,12,40931,09,011,1269,Semiurbano,07,
40930,Francisco Villa,Colonia,Atoyac de �lvarez,Guerrero,Atoyac de �lvarez,40931,12,40931,09,011,1314,Semiurbano,07,
40930,Insurgentes Morelos,Colonia,Atoyac de �lvarez,Guerrero,Atoyac de �lvarez,40931,12,40931,09,011,1337,Semiurbano,07,
40930,Juan N Alvarez,Colonia,Atoyac de �lvarez,Guerrero,Atoyac de �lvarez,40931,12,40931,09,011,1352,Semiurbano,07,
40930,La Florida,Colonia,Atoyac de �lvarez,Guerrero,Atoyac de �lvarez,40931,12,40931,09,011,1364,Semiurbano,07,
40930,La M�rtires,Colonia,Atoyac de �lvarez,Guerrero,Atoyac de �lvarez,40931,12,40931,09,011,1382,Semiurbano,07,
40930,La Pindecua,Colonia,Atoyac de �lvarez,Guerrero,Atoyac de �lvarez,40931,12,40931,09,011,1389,Semiurbano,07,
40930,La Villita,Colonia,Atoyac de �lvarez,Guerrero,Atoyac de �lvarez,40931,12,40931,09,011,1407,Semiurbano,07,
40930,Las Palmeras,Colonia,Atoyac de �lvarez,Guerrero,Atoyac de �lvarez,40931,12,40931,09,011,1430,Semiurbano,07,
40930,Loma Bonita,Colonia,Atoyac de �lvarez,Guerrero,Atoyac de �lvarez,40931,12,40931,09,011,1458,Semiurbano,07,
40930,Lomas del Sur,Colonia,Atoyac de �lvarez,Guerrero,Atoyac de �lvarez,40931,12,40931,09,011,1465,Semiurbano,07,
40930,Manuel T�llez,Colonia,Atoyac de �lvarez,Guerrero,Atoyac de �lvarez,40931,12,40931,09,011,1484,Semiurbano,07,
40930,Silvestre Mariscal,Colonia,Atoyac de �lvarez,Guerrero,Atoyac de �lvarez,40931,12,40931,09,011,1487,Semiurbano,07,
40930,Moderna,Colonia,Atoyac de �lvarez,Guerrero,Atoyac de �lvarez,40931,12,40931,09,011,1500,Semiurbano,07,
40930,Santa Dorotea,Colonia,Atoyac de �lvarez,Guerrero,Atoyac de �lvarez,40931,12,40931,09,011,1649,Semiurbano,07,
40930,Sonora,Colonia,Atoyac de �lvarez,Guerrero,Atoyac de �lvarez,40931,12,40931,09,011,1668,Semiurbano,07,
40930,Vicente Guerrero,Colonia,Atoyac de �lvarez,Guerrero,Atoyac de �lvarez,40931,12,40931,09,011,1716,Semiurbano,07,
40930,Vicente Guerrero,Colonia,Atoyac de �lvarez,Guerrero,,40931,12,40931,09,011,2874,Rural,,
40932,Boca de Arroyo,Rancher�a,Atoyac de �lvarez,Guerrero,,40931,12,40931,29,011,2840,Rural,,
40932,Corral Falso,Pueblo,Atoyac de �lvarez,Guerrero,,40931,12,40931,28,011,2841,Rural,,
40932,El Ciruelar,Pueblo,Atoyac de �lvarez,Guerrero,,40931,12,40931,28,011,2842,Rural,,
40933,El Humo,Pueblo,Atoyac de �lvarez,Guerrero,,40931,12,40931,28,011,2843,Rural,,
40933,La y,Rancher�a,Atoyac de �lvarez,Guerrero,,40931,12,40931,29,011,2844,Rural,,
40934,Alcholoa,Pueblo,Atoyac de �lvarez,Guerrero,,40931,12,40931,28,011,2845,Rural,,
40934,Ixtla,Rancher�a,Atoyac de �lvarez,Guerrero,,40931,12,40931,29,011,2846,Rural,,
