El Cat�logo Nacional de C�digos Postales, es elaborado por Correos de M�xico y se proporciona en forma gratuita para uso particular, no estando permitida su comercializaci�n, total o parcial, ni su distribuci�n a terceros bajo ning�n concepto.
d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
42448,Tzidejh�,Pueblo,Tecozautla,Hidalgo,,42301,13,42301,28,059,0616,Urbano,,
42448,La Sabina,Pueblo,Tecozautla,Hidalgo,,42301,13,42301,28,059,5339,Urbano,,
42448,San Pedro,Pueblo,Tecozautla,Hidalgo,,42301,13,42301,28,059,5351,Urbano,,
42450,Gandho,Pueblo,Tecozautla,Hidalgo,,42301,13,42301,28,059,0625,Urbano,,
42450,La Esquina,Pueblo,Tecozautla,Hidalgo,,42301,13,42301,28,059,0626,Urbano,,
42450,Maguey Verde,Pueblo,Tecozautla,Hidalgo,,42301,13,42301,28,059,0627,Urbano,,
42450,San Antonio,Pueblo,Tecozautla,Hidalgo,,42301,13,42301,28,059,0628,Urbano,,
42450,San Francisco,Pueblo,Tecozautla,Hidalgo,,42301,13,42301,28,059,0629,Urbano,,
42450,San Joaqu�n,Pueblo,Tecozautla,Hidalgo,,42301,13,42301,28,059,0630,Urbano,,
42450,El Charc�n,Rancher�a,Tecozautla,Hidalgo,,42301,13,42301,29,059,5318,Rural,,
42450,El Mercader,Rancher�a,Tecozautla,Hidalgo,,42301,13,42301,29,059,5324,Rural,,
42450,La Alameda,Rancher�a,Tecozautla,Hidalgo,,42301,13,42301,29,059,5329,Rural,,
42450,La Cruz de Piedra,Pueblo,Tecozautla,Hidalgo,,42301,13,42301,28,059,5331,Urbano,,
42450,La Presa,Pueblo,Tecozautla,Hidalgo,,42301,13,42301,28,059,5338,Urbano,,
42450,Nuevo Aljibes,Pueblo,Tecozautla,Hidalgo,,42301,13,42301,28,059,5345,Urbano,,
42453,Ray�n,Rancher�a,Tecozautla,Hidalgo,,42301,13,42301,29,059,5350,Rural,,
42457,Yethay,Pueblo,Tecozautla,Hidalgo,,42301,13,42301,28,059,0631,Urbano,,
42457,El Zundh�,Pueblo,Tecozautla,Hidalgo,,42301,13,42301,28,059,5326,Urbano,,
42457,La Cruz de Piedra,Pueblo,Tecozautla,Hidalgo,,42301,13,42301,28,059,5330,Urbano,,
42457,Las Granjas del Ejido de Tecozautla,Ejido,Tecozautla,Hidalgo,,42301,13,42301,15,059,5342,Rural,,
42459,Uxdejh�,Pueblo,Tecozautla,Hidalgo,,42301,13,42301,28,059,0632,Urbano,,
42459,El G�iser,Rancher�a,Tecozautla,Hidalgo,,42301,13,42301,29,059,5322,Rural,,
42459,La Salitrera,Rancher�a,Tecozautla,Hidalgo,,42301,13,42301,29,059,5340,Rural,,
42459,Rancho Viejo,Pueblo,Tecozautla,Hidalgo,,42301,13,42301,28,059,5348,Urbano,,
42459,Ranzh�,Rancher�a,Tecozautla,Hidalgo,,42301,13,42301,29,059,5349,Rural,,
42459,Yextho Chico,Colonia,Tecozautla,Hidalgo,,42301,13,42301,09,059,5353,Urbano,,
42460,Bomanxotha,Pueblo,Tecozautla,Hidalgo,,42301,13,42301,28,059,0633,Urbano,,
42460,La Mesilla,Pueblo,Tecozautla,Hidalgo,,42301,13,42301,28,059,0634,Urbano,,
42460,Pa�h�,Pueblo,Tecozautla,Hidalgo,,42301,13,42301,28,059,0635,Urbano,,
42460,El Crucero,Pueblo,Tecozautla,Hidalgo,,42301,13,42301,28,059,5319,Urbano,,
42460,El Doranhi,Rancher�a,Tecozautla,Hidalgo,,42301,13,42301,29,059,5320,Rural,,
42460,Gumbh�,Rancher�a,Tecozautla,Hidalgo,,42301,13,42301,29,059,5327,Rural,,
42460,Las Galindas,Rancher�a,Tecozautla,Hidalgo,,42301,13,42301,29,059,5341,Rural,,
42461,Atengo,Pueblo,Tecozautla,Hidalgo,,42301,13,42301,28,059,0637,Urbano,,
42462,San Miguel Caltepantla,Pueblo,Tecozautla,Hidalgo,,42301,13,42301,28,059,0636,Urbano,,
42462,Both�,Pueblo,Tecozautla,Hidalgo,,42301,13,42301,28,059,0638,Urbano,,
42462,Cuamxhi,Pueblo,Tecozautla,Hidalgo,,42301,13,42301,28,059,0639,Urbano,,
42462,La Cochera,Barrio,Tecozautla,Hidalgo,,42301,13,42301,02,059,5314,Rural,,
42462,El Caracol,Rancher�a,Tecozautla,Hidalgo,,42301,13,42301,29,059,5317,Rural,,
42462,Jo�he,Pueblo,Tecozautla,Hidalgo,,42301,13,42301,28,059,5328,Urbano,,
42462,Pathecito,Rancher�a,Tecozautla,Hidalgo,,42301,13,42301,29,059,5346,Rural,,
42462,Santa B�rbara,Rancher�a,Tecozautla,Hidalgo,,42301,13,42301,29,059,5347,Rural,,
42462,Tenzabh�,Pueblo,Tecozautla,Hidalgo,,42301,13,42301,28,059,5352,Urbano,,
42466,Taxbath�,Rancher�a,Tecozautla,Hidalgo,,42301,13,42301,29,059,0640,Rural,,
42466,El Dedh�,Rancher�a,Tecozautla,Hidalgo,,42301,13,42301,29,059,2849,Rural,,
42466,Bo�h�,Rancher�a,Tecozautla,Hidalgo,,42301,13,42301,29,059,5315,Rural,,
42466,La Cueva,Rancher�a,Tecozautla,Hidalgo,,42301,13,42301,29,059,5332,Rural,,
42466,La Otra Banda,Colonia,Tecozautla,Hidalgo,,42301,13,42301,09,059,5335,Urbano,,
42470,Nopala Centro,Colonia,Nopala de Villagr�n,Hidalgo,,42401,13,42401,09,044,0643,Urbano,,
42473,Buenavista,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,0644,Rural,,
42473,Taxtejhe,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,0645,Rural,,
42473,Deca Buena Vista,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5007,Rural,,
42473,Devego,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5009,Rural,,
42473,El Manantial,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5019,Rural,,
42473,El Tejocote,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5025,Rural,,
42473,La Huerta,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5032,Rural,,
42473,La Presa Da�u,Pueblo,Nopala de Villagr�n,Hidalgo,,42401,13,42401,28,044,5041,Urbano,,
42473,Puerto Da�u,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5062,Rural,,
42474,Humini,Pueblo,Nopala de Villagr�n,Hidalgo,,42401,13,42401,28,044,0646,Urbano,,
42474,La Presa,Pueblo,Nopala de Villagr�n,Hidalgo,,42401,13,42401,28,044,0647,Urbano,,
42474,El Cedazo,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5015,Rural,,
42474,Las Campanas,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5045,Rural,,
42475,Ding�ichi,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5010,Rural,,
42475,El Destello,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5017,Rural,,
42475,El Pedregoso,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5023,Rural,,
42475,La Martinica,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5037,Rural,,
42475,La Posta,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5040,Rural,,
42475,Los Corrales,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5050,Rural,,
42475,La Herradura (Colonia Campesina),Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5064,Rural,,
42475,San Isidro,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5068,Rural,,
42475,Tequexhido,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5076,Rural,,
42480,Da�u,Pueblo,Nopala de Villagr�n,Hidalgo,,42401,13,42401,28,044,0648,Urbano,,
42480,Cuaxithi,Pueblo,Nopala de Villagr�n,Hidalgo,,42401,13,42401,28,044,0649,Urbano,,
42480,El Borboll�n,Pueblo,Nopala de Villagr�n,Hidalgo,,42401,13,42401,28,044,0651,Urbano,,
42480,El Capul�n Da�u,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5013,Rural,,
42480,El Desierto,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5016,Rural,,
42480,Ojuelos,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5055,Rural,,
42480,Pachuquilla,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5056,Rural,,
42480,Pedregales Borboll�n,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5059,Rural,,
42480,Pedregales Da�u,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5060,Rural,,
42480,El Charc�n,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5063,Rural,,
42481,El Deca,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,0650,Rural,,
42481,La Cuchilla,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,0653,Rural,,
42481,Denth�,Pueblo,Nopala de Villagr�n,Hidalgo,,42401,13,42401,28,044,5008,Urbano,,
42481,La Salita,Pueblo,Nopala de Villagr�n,Hidalgo,,42401,13,42401,28,044,5044,Urbano,,
42485,Canutillo,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5006,Rural,,
42485,El �guila,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5011,Rural,,
42485,El Paye,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5022,Rural,,
42485,La Ca�ada,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5028,Rural,,
42485,La Reserva,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5043,Rural,,
42485,Los Nidos,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5051,Rural,,
42485,Ojo de Agua,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5054,Rural,,
42485,Puerta Blanca,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5061,Rural,,
42485,San Ignacio,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5067,Rural,,
42485,San Lorenzo Amarillo,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5070,Rural,,
42486,El Jazm�n (El Potrero),Pueblo,Nopala de Villagr�n,Hidalgo,,42401,13,42401,28,044,0652,Rural,,
42486,San Sebasti�n Tenochtitl�n,Pueblo,Nopala de Villagr�n,Hidalgo,,42401,13,42401,28,044,0654,Rural,,
42486,Batha y Barrios,Pueblo,Nopala de Villagr�n,Hidalgo,,42401,13,42401,28,044,0655,Urbano,,
42486,Loma Colorada,Pueblo,Nopala de Villagr�n,Hidalgo,,42401,13,42401,28,044,0664,Urbano,,
42486,El Zendh�,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5026,Rural,,
42488,Las Cruces,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,0658,Rural,,
42488,San Lorenzo el Chico,Pueblo,Nopala de Villagr�n,Hidalgo,,42401,13,42401,28,044,0659,Urbano,,
42488,El Fresno (Casas Viejas),Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5004,Rural,,
42488,El Mirador,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5020,Rural,,
42488,La Estaci�n,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5030,Rural,,
42488,La Luz,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5036,Rural,,
42488,Rancho Nuevo,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5065,Rural,,
42488,San Francisco,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5066,Rural,,
42488,San Juanita (Casas Viejas),Pueblo,Nopala de Villagr�n,Hidalgo,,42401,13,42401,28,044,5069,Urbano,,
42488,Santa Catalina,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5071,Rural,,
42488,El Fresno (Casas Viejas),Pueblo,Nopala de Villagr�n,Hidalgo,,42401,13,42401,28,044,0656,Urbano,,
42488,La Esperanza,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,0657,Rural,,
42490,Maravillas,Pueblo,Nopala de Villagr�n,Hidalgo,,42401,13,42401,28,044,0660,Urbano,,
42490,Buenavista,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5003,Rural,,
42490,Escand�n,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5027,Rural,,
42490,La Le�a,Pueblo,Nopala de Villagr�n,Hidalgo,,42401,13,42401,28,044,5034,Urbano,,
42490,La Pila del Le�n,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5039,Rural,,
42490,Los Tepetates,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5053,Rural,,
42490,Santa F�,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5072,Rural,,
42490,Santa Rosa,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5074,Rural,,
42490,Santa Rosa el Marquez,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5075,Rural,,
42491,San Sebasti�n de Ju�rez,Pueblo,Nopala de Villagr�n,Hidalgo,,42401,13,42401,28,044,0661,Urbano,,
42491,El Mogote,Pueblo,Nopala de Villagr�n,Hidalgo,,42401,13,42401,28,044,5021,Urbano,,
42492,La Palma,Pueblo,Nopala de Villagr�n,Hidalgo,,42401,13,42401,28,044,0662,Urbano,,
42492,El Campamento,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5012,Rural,,
42492,La Ca�ada,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5029,Rural,,
42492,Las Vegas,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5047,Rural,,
42492,Tierra Blanca,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5077,Rural,,
42493,El Capul�n de Arag�n,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5014,Rural,,
42493,Los Caballos,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5049,Rural,,
42493,Los Pozos (La Presa Vieja),Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5052,Rural,,
42493,Pe�afiel,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5058,Rural,,
42494,Arag�n,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5005,Rural,,
42494,El Llano,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5018,Rural,,
42494,La Fuente (Jag�ey Blanco),Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5031,Rural,,
42494,La Laja,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5033,Rural,,
42494,La Lechuga,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5035,Rural,,
42494,La Matanza,Pueblo,Nopala de Villagr�n,Hidalgo,,42401,13,42401,28,044,5038,Urbano,,
42494,La Primavera,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5042,Rural,,
42494,Las Manzanas,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5046,Rural,,
42494,Loma del Toro,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5048,Rural,,
42494,Venta Hermosa,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5078,Rural,,
42495,El Jag�ey,Pueblo,Nopala de Villagr�n,Hidalgo,,42401,13,42401,28,044,0641,Urbano,,
42495,El Mangui,Pueblo,Nopala de Villagr�n,Hidalgo,,42401,13,42401,28,044,0642,Urbano,,
42495,Loma del Progreso,Pueblo,Nopala de Villagr�n,Hidalgo,,42401,13,42401,28,044,0663,Urbano,,
42495,La Siempreviva,Pueblo,Nopala de Villagr�n,Hidalgo,,42401,13,42401,28,044,0665,Urbano,,
42495,El Fresnillo,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,2154,Rural,,
42495,Los Cerritos,Pueblo,Nopala de Villagr�n,Hidalgo,,42401,13,42401,28,044,2881,Urbano,,
42495,El Sauz,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5024,Rural,,
42495,Palo Verde,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5057,Rural,,
42495,Santa Lucia,Rancher�a,Nopala de Villagr�n,Hidalgo,,42401,13,42401,29,044,5073,Rural,,
42500,Centro,Colonia,Actopan,Hidalgo,Actopan,42501,13,42501,09,003,0666,Urbano,01,
42500,Nuevo Actopan,Fraccionamiento,Actopan,Hidalgo,Actopan,42501,13,42501,21,003,1033,Urbano,01,
42503,El Campanario,Fraccionamiento,Actopan,Hidalgo,Actopan,42501,13,42501,21,003,2525,Urbano,01,
42503,La Floresta,Colonia,Actopan,Hidalgo,Actopan,42501,13,42501,09,003,2532,Urbano,01,
42503,Rojo G�mez,Colonia,Actopan,Hidalgo,Actopan,42501,13,42501,09,003,2533,Urbano,01,
42504,Chapultepec,Colonia,Actopan,Hidalgo,Actopan,42501,13,42501,09,003,2534,Urbano,01,
42504,Los Frailes,Colonia,Actopan,Hidalgo,Actopan,42501,13,42501,09,003,2535,Urbano,01,
42504,Estaci�n,Colonia,Actopan,Hidalgo,Actopan,42501,13,42501,09,003,2536,Urbano,01,
42505,Centro Sur,Colonia,Actopan,Hidalgo,Actopan,42501,13,42501,09,003,2537,Urbano,01,
42505,Obrera,Colonia,Actopan,Hidalgo,Actopan,42501,13,42501,09,003,2538,Urbano,01,
42505,El Cerrito,Colonia,Actopan,Hidalgo,Actopan,42501,13,42501,09,003,2539,Urbano,01,
42505,Benito Ju�rez,Colonia,Actopan,Hidalgo,Actopan,42501,13,42501,09,003,2584,Urbano,01,
42505,San �ngel Inn,Unidad habitacional,Actopan,Hidalgo,Actopan,42501,13,42501,31,003,2585,Urbano,01,
42505,Pozo Grande,Colonia,Actopan,Hidalgo,Actopan,42501,13,42501,09,003,2586,Urbano,01,
42505,Casa Blanca,Colonia,Actopan,Hidalgo,Actopan,42501,13,42501,09,003,4090,Urbano,01,
42506,Aviaci�n,Colonia,Actopan,Hidalgo,Actopan,42501,13,42501,09,003,2540,Urbano,01,
42507,Universidad del Estado de Hidalgo Campus Actopan,Equipamiento,Actopan,Hidalgo,Actopan,42501,13,42501,17,003,2547,Urbano,01,
42510,Olivos,Colonia,Actopan,Hidalgo,Actopan,42501,13,42501,09,003,1010,Urbano,01,
42510,Efr�n Rebolledo,Fraccionamiento,Actopan,Hidalgo,Actopan,42501,13,42501,21,003,2541,Urbano,01,
42510,Jes�s Luz Meneses,Fraccionamiento,Actopan,Hidalgo,Actopan,42501,13,42501,21,003,2542,Urbano,01,
42510,Ni�os H�roes,Fraccionamiento,Actopan,Hidalgo,Actopan,42501,13,42501,21,003,2543,Urbano,01,
42510,Trigueros,Fraccionamiento,Actopan,Hidalgo,Actopan,42501,13,42501,21,003,2544,Urbano,01,
42512,Ca�ada Chica Aviaci�n,Colonia,Actopan,Hidalgo,Actopan,42501,13,42501,09,003,0002,Urbano,01,
42512,Guzm�n Mayer,Fraccionamiento,Actopan,Hidalgo,Actopan,42501,13,42501,21,003,0966,Urbano,01,
42512,Las Monjas,Fraccionamiento,Actopan,Hidalgo,Actopan,42501,13,42501,21,003,2545,Urbano,01,
42512,Guzm�n Mayer II,Fraccionamiento,Actopan,Hidalgo,Actopan,42501,13,42501,21,003,2546,Urbano,01,
42523,Dos Cerritos,Colonia,Actopan,Hidalgo,Actopan,42501,13,42501,09,003,0936,Urbano,01,
42523,Tierra y Libertad,Fraccionamiento,Actopan,Hidalgo,Actopan,42501,13,42501,21,003,2528,Urbano,01,
42523,Guadalupe,Colonia,Actopan,Hidalgo,Actopan,42501,13,42501,09,003,2529,Urbano,01,
42523,La Hacienda,Fraccionamiento,Actopan,Hidalgo,Actopan,42501,13,42501,21,003,2531,Urbano,01,
42523,Central de Abasto,Zona comercial,Actopan,Hidalgo,Actopan,42501,13,42501,33,003,2791,Urbano,01,
42523,Unidad Deportiva,Equipamiento,Actopan,Hidalgo,Actopan,42501,13,42501,17,003,4135,Urbano,01,
42524,Fundici�n Alta,Colonia,Actopan,Hidalgo,Actopan,42501,13,42501,09,003,0964,Urbano,01,
42524,Fundici�n Baja,Colonia,Actopan,Hidalgo,Actopan,42501,13,42501,09,003,0965,Urbano,01,
42524,Luis Donaldo Colosio,Fraccionamiento,Actopan,Hidalgo,Actopan,42501,13,42501,21,003,2530,Urbano,01,
42600,San Diego Canguihuindo,Pueblo,Actopan,Hidalgo,,42501,13,42501,28,003,0669,Urbano,,
42600,La Estancia,Pueblo,Actopan,Hidalgo,,42501,13,42501,28,003,0671,Urbano,,
42600,La Pe�a,Barrio,Actopan,Hidalgo,,42501,13,42501,02,003,0672,Urbano,,
42600,La Loma,Barrio,Actopan,Hidalgo,,42501,13,42501,02,003,0683,Rural,,
42601,Manzana 1,Colonia,Actopan,Hidalgo,,42501,13,42501,09,003,0675,Rural,,
42601,Manzana 4,Colonia,Actopan,Hidalgo,,42501,13,42501,09,003,4079,Rural,,
42601,Manzana 3,Colonia,Actopan,Hidalgo,,42501,13,42501,09,003,4080,Rural,,
42601,Manzana 2,Colonia,Actopan,Hidalgo,,42501,13,42501,09,003,4081,Rural,,
42602,El Palomo,Barrio,Actopan,Hidalgo,,42501,13,42501,02,003,0676,Urbano,,
42602,Bothi Baji,Barrio,Actopan,Hidalgo,,42501,13,42501,02,003,0677,Urbano,,
42603,Eulalio �ngeles Mart�nez,Colonia,Actopan,Hidalgo,,42501,13,42501,09,003,0001,Urbano,,
42603,Boxaxni,Colonia,Actopan,Hidalgo,,42501,13,42501,09,003,0668,Urbano,,
42603,Ca�ada Chica Antigua,Barrio,Actopan,Hidalgo,,42501,13,42501,02,003,0678,Rural,,
42603,Dajiedhi,Colonia,Actopan,Hidalgo,,42501,13,42501,09,003,4084,Urbano,,
42603,Xideje,Rancher�a,Actopan,Hidalgo,,42501,13,42501,29,003,4085,Rural,,
42604,El Daxtha,Barrio,Actopan,Hidalgo,,42501,13,42501,02,003,0681,Urbano,,
42607,El Senth�,Rancher�a,Actopan,Hidalgo,,42501,13,42501,29,003,4087,Rural,,
42608,Plomosas,Rancher�a,Actopan,Hidalgo,,42501,13,42501,29,003,0673,Rural,,
42608,Benito Ju�rez,Rancher�a,Actopan,Hidalgo,,42501,13,42501,29,003,0682,Rural,,
42608,Las Mecas,Rancher�a,Actopan,Hidalgo,,42501,13,42501,29,003,0684,Rural,,
42608,Saucillo,Rancher�a,Actopan,Hidalgo,,42501,13,42501,29,003,0685,Rural,,
42608,La Escoba,Rancher�a,Actopan,Hidalgo,,42501,13,42501,29,003,4086,Rural,,
42608,La Ardilla (Tierras Coloradas),Rancher�a,Actopan,Hidalgo,,42501,13,42501,29,003,4089,Rural,,
42608,El Apartadero,Rancher�a,Actopan,Hidalgo,,42501,13,42501,29,003,4095,Rural,,
42610,Santa Mar�a Magdalena,Pueblo,Actopan,Hidalgo,,42501,13,42501,28,003,0686,Urbano,,
42610,Mesa Chica,Rancher�a,Actopan,Hidalgo,,42501,13,42501,29,003,0687,Rural,,
42610,San Andr�s Tianguistengo,Pueblo,Actopan,Hidalgo,,42501,13,42501,28,003,0688,Urbano,,
42610,La Segunda Manzana de Magdalena (El Arco),Rancher�a,Actopan,Hidalgo,,42501,13,42501,29,003,4088,Rural,,
42610,Manzana de Golondrinas,Rancher�a,Actopan,Hidalgo,,42501,13,42501,29,003,4097,Rural,,
42613,El Huaxtho,Pueblo,Actopan,Hidalgo,,42501,13,42501,28,003,0670,Urbano,,
42613,El Boxtha,Colonia,Actopan,Hidalgo,,42501,13,42501,09,003,4082,Urbano,,
42613,Segunda Manzana Chicavasco (El Pozo),Colonia,Actopan,Hidalgo,,42501,13,42501,09,003,4092,Urbano,,
42613,San Isidro,Rancher�a,Actopan,Hidalgo,,42501,13,42501,29,003,4096,Rural,,
42616,Cuauht�moc,Colonia,Actopan,Hidalgo,,42501,13,42501,09,003,4083,Urbano,,
42616,Cuarta Manzana Chicavasco (La Ladera Chicavasco),Rancher�a,Actopan,Hidalgo,,42501,13,42501,29,003,4093,Rural,,
42616,Francisco Constancio Azpeitia Garc�a,Rancher�a,Actopan,Hidalgo,,42501,13,42501,29,003,4094,Rural,,
42616,La Presa,Rancher�a,Actopan,Hidalgo,,42501,13,42501,29,003,4099,Rural,,
42620,Santiago de Anaya Centro,Colonia,Santiago de Anaya,Hidalgo,,42501,13,42501,09,055,0690,Urbano,,
42621,Guerrero,Pueblo,Santiago de Anaya,Hidalgo,,42501,13,42501,28,055,0691,Urbano,,
42621,La Blanca,Barrio,Santiago de Anaya,Hidalgo,,42501,13,42501,02,055,0692,Urbano,,
42621,Cerritos,Barrio,Santiago de Anaya,Hidalgo,,42501,13,42501,02,055,0693,Urbano,,
42622,El Sitio,Pueblo,Santiago de Anaya,Hidalgo,,42501,13,42501,28,055,0694,Urbano,,
42622,Santa M�nica,Pueblo,Santiago de Anaya,Hidalgo,,42501,13,42501,28,055,0695,Urbano,,
42622,Zaragoza,Barrio,Santiago de Anaya,Hidalgo,,42501,13,42501,02,055,0696,Urbano,,
42622,El Contza,Rancher�a,Santiago de Anaya,Hidalgo,,42501,13,42501,29,055,5166,Rural,,
42622,Jag�ey,Pueblo,Santiago de Anaya,Hidalgo,,42501,13,42501,28,055,5172,Urbano,,
42622,Xitzo,Rancher�a,Santiago de Anaya,Hidalgo,,42501,13,42501,29,055,5177,Rural,,
42623,Gonz�lez Gonz�lez,Pueblo,Santiago de Anaya,Hidalgo,,42501,13,42501,28,055,0689,Rural,,
42623,El Palmar,Barrio,Santiago de Anaya,Hidalgo,,42501,13,42501,02,055,0697,Rural,,
42623,El Mezquital,Pueblo,Santiago de Anaya,Hidalgo,,42501,13,42501,28,055,5167,Rural,,
42623,Gonz�lez Ortega,Rancher�a,Santiago de Anaya,Hidalgo,,42501,13,42501,29,055,5171,Rural,,
42624,Secci�n Norte,Colonia,Santiago de Anaya,Hidalgo,,42501,13,42501,09,055,5161,Urbano,,
42625,Secci�n Sur,Colonia,Santiago de Anaya,Hidalgo,,42501,13,42501,09,055,5160,Urbano,,
42626,El �guila,Rancher�a,Santiago de Anaya,Hidalgo,,42501,13,42501,29,055,5164,Rural,,
42627,Cerro Gordo,Rancher�a,Santiago de Anaya,Hidalgo,,42501,13,42501,29,055,5162,Rural,,
42627,El Aguacate,Rancher�a,Santiago de Anaya,Hidalgo,,42501,13,42501,29,055,5165,Rural,,
42627,El Nopalillo,Rancher�a,Santiago de Anaya,Hidalgo,,42501,13,42501,29,055,5168,Rural,,
