d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
92776,H�roes de Chapultepec (El Tamarindo),Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1899,Rural,,
92776,Macuilt�petl,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1999,Rural,,
92776,Pe�a Alta,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,2050,Rural,,
92776,San Jos� el Grande,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,2085,Rural,,
92776,Zapote Domingo,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,2139,Rural,,
92780,Chalahuite,Rancher�a,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,29,189,1689,Rural,,
92780,Nal�a,Rancher�a,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,29,189,1690,Rural,,
92780,Comej�n,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1811,Rural,,
92780,El Lindero,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1972,Rural,,
92780,Otatal,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,2038,Rural,,
92780,Palma de Morelos,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,2042,Rural,,
92783,Tronconal,Rancho,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,48,189,0001,Rural,,
92783,Tronconal de Herrera Beltr�n,Pueblo,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,28,189,0002,Rural,,
92783,Alto de San Lorenzo,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1847,Rural,,
92783,El Angosto,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1848,Rural,,
92783,H�roe de Nacozari (Arroyo de San Lorenzo),Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1898,Rural,,
92783,La Camelia,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1925,Rural,,
92784,Baltazar,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1779,Rural,,
92784,La Laja de Coloman,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1945,Rural,,
92784,Sabanillas,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,2077,Rural,,
92785,Buena Vista,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1792,Rural,,
92785,Cruz Naranjos,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1816,Rural,,
92785,Juan Zumaya (El Remate),Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,1919,Rural,,
92785,Zapotalillo,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,2137,Rural,,
92786,Ojite Rancho Nuevo,Pueblo,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,28,189,0004,Rural,,
92789,La Laja de Zapote Bueno,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,,92801,30,92801,11,189,2138,Rural,,
92800,T�xpam de Rodr�guez Cano Centro,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1691,Urbano,16,
92810,El Esfuerzo,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1694,Urbano,16,
92810,Rafael Hern�ndez Ochoa,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1695,Rural,16,
92810,Murillo Vidal,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1696,Rural,16,
92810,INFONAVIT Puerto Pesquero,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,2063,Urbano,16,
92810,Jes�s Reyes Heroles,Unidad habitacional,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,31,189,4333,Urbano,16,
92810,Esperanza Azcon,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,5672,Urbano,16,
92820,�lvarez,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1697,Urbano,16,
92820,Azteca,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1698,Urbano,16,
92820,Mexicana Miguel Alem�n,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1699,Urbano,16,
92820,Ol�mpica,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1936,Urbano,16,
92820,5 de Julio,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,2064,Urbano,16,
92820,Villa Mar,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,2127,Urbano,16,
92820,Ampliaci�n Azteca,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,5656,Urbano,16,
92820,Concepci�n,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,7106,Urbano,16,
92830,Cabo Alto,Fraccionamiento,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,21,189,0005,Urbano,16,
92830,An�huac,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1700,Urbano,16,
92830,Ju�rez,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1701,Urbano,16,
92830,Escudero,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1702,Urbano,16,
92830,G�minis INFONAVIT,Fraccionamiento,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,21,189,1890,Urbano,16,
92830,Las Palmas,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1956,Urbano,16,
92830,L�zaro C�rdenas,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1963,Urbano,16,
92830,Los Pinos,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1991,Urbano,16,
92830,INFONAVIT Castillo,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,5662,Urbano,16,
92830,Rodr�guez Alcaine,Fraccionamiento,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,21,189,7107,Urbano,16,
92830,Campo Real,Fraccionamiento,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,21,189,7108,Urbano,16,
92830,Cabo Rojo,Fraccionamiento,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,21,189,7862,Urbano,16,
92834,23 de Noviembre,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,2119,Urbano,16,
92834,Alfonso Arroyo Flores,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,4334,Urbano,16,
92840,El Naranjal,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1703,Rural,16,
92840,Loma Linda,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1704,Urbano,16,
92840,Reyes Heroles,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1705,Urbano,16,
92840,Fausto Vega Santander,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1873,Urbano,16,
92840,Los Mangos,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1990,Urbano,16,
92840,Vicente Guerrero,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,2120,Urbano,16,
92840,Adolfo Lopez Mateos,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,4335,Urbano,16,
92840,INFONAVIT Tulipanes,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,5673,Urbano,16,
92845,De los Artistas,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1706,Urbano,16,
92850,Framboyanes,Fraccionamiento,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,21,189,0006,Urbano,16,
92850,Las Lomas,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1707,Urbano,16,
92850,Emiliano Zapata,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1867,Urbano,16,
92850,Federico Garcia Blanco,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1875,Urbano,16,
92850,Juan Lucas,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,11,189,1918,Urbano,16,
92850,Las Joyas,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1950,Urbano,16,
92850,Las Lomas,Ampliaci�n,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,38,189,1954,Urbano,16,
92850,Pisaflores,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,2053,Urbano,16,
92850,Luis Donaldo Colosio,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,4336,Urbano,16,
92850,Dante Delgado,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,4651,Urbano,16,
92850,Jazm�n,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,5663,Urbano,16,
92850,Militares,Unidad habitacional,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,31,189,7130,Urbano,16,
92853,Petropolis,Fraccionamiento,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,21,189,0003,Urbano,16,
92853,El Mirador,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1855,Urbano,16,
92853,El Retiro,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1860,Urbano,16,
92853,Insurgentes,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1909,Urbano,16,
92853,Obrera,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,2034,Urbano,16,
92853,Obrera,Ampliaci�n,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,38,189,2036,Urbano,16,
92853,San Antonio,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,2082,Urbano,16,
92853,Los Mangos,Ampliaci�n,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,38,189,4337,Urbano,16,
92853,Ni�os H�roes,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,5653,Urbano,16,
92853,Colinas Del Sol,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,5654,Urbano,16,
92853,Lomas de Maratea,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,5655,Urbano,16,
92853,Joaqu�n Hernandez Galicia,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,5664,Urbano,16,
92853,Militares Retirados,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,5665,Urbano,16,
92853,Cenecista C.N.C.,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,5666,Urbano,16,
92853,T�xpam VIVAH,Conjunto habitacional,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,12,189,5671,Urbano,16,
92853,Los Mangos,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,7717,Urbano,16,
92853,M�xico Lindo,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,7718,Urbano,16,
92854,Democr�tica,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1833,Urbano,16,
92854,Libertad,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1935,Urbano,16,
92854,Rodriguez Alcaine,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1966,Urbano,16,
92854,Vista Hermosa,Conjunto habitacional,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,12,189,2129,Urbano,16,
92854,Manuel �vila Camacho,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,7719,Urbano,16,
92860,Rosa Maria,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1708,Urbano,16,
92860,Zapote Gordo,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1709,Urbano,16,
92860,6 de Enero,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,2096,Urbano,16,
92860,Tenechaco INFONAVIT,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,2104,Urbano,16,
92863,Villa Rosita,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,4339,Urbano,16,
92870,Burocr�tica,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1710,Urbano,16,
92870,INFONAVIT CANACO,Unidad habitacional,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,31,189,1711,Urbano,16,
92870,La Rivera,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1712,Urbano,16,
92870,Electricistas,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1865,Urbano,16,
92870,INFONAVIT CROC,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,5657,Urbano,16,
92870,INFONAVIT CTM,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,5658,Urbano,16,
92870,Tropicana,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,5659,Urbano,16,
92875,Del Valle,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1713,Urbano,16,
92876,FOVISSSTE,Unidad habitacional,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,31,189,1714,Urbano,16,
92880,Adolfo Ruiz Cortines,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1715,Urbano,16,
92880,Enrique Rodr�guez Cano,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1716,Urbano,16,
92880,Del Puerto,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1829,Urbano,16,
92880,17 de Octubre,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1837,Urbano,16,
92880,Ampliaci�n Adolfo Ruiz Cortinez,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,2076,Urbano,16,
92883,Las Delicias,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1832,Urbano,16,
92883,FECAPOMEX,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1874,Urbano,16,
92883,Carlos Salinas de Gortari,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,2079,Urbano,16,
92883,Enrique Rodr�guez Cano,Ampliaci�n,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,38,189,4342,Urbano,16,
92883,Lu�s Donaldo Colosio,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,5660,Urbano,16,
92883,Luis Donaldo Colosio,Ampliaci�n,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,38,189,5661,Urbano,16,
92883,Ni�os H�roes,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,5669,Urbano,16,
92883,El Fort�n,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,5670,Urbano,16,
92884,Cobos,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,11,189,7721,Urbano,16,
92888,Monte Grande,Congregaci�n,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,11,189,2019,Urbano,16,
92888,La Calzada,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,4343,Urbano,16,
92890,Jardines de Tuxpan,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1717,Urbano,16,
92890,Lomas de Tuxpan FOVISSSTE,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1979,Urbano,16,
92890,Valle Verde,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,7720,Urbano,16,
92893,Casa Bella,Fraccionamiento,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,21,189,1799,Urbano,16,
92893,El Romance,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1861,Urbano,16,
92893,INFONAVIT Las Granjas de Alto Lucero,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1949,Urbano,16,
92893,Nueva Italia,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,2032,Urbano,16,
92893,Campestre Alborada,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,4344,Urbano,16,
92894,Los Pinos,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,4347,Urbano,16,
92894,Del Bosque,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,4348,Urbano,16,
92894,El Reto�o,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,5667,Urbano,16,
92894,Paola Samperio Benitez,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,5668,Urbano,16,
92894,Granjas de Alto Lucero,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1891,Urbano,16,
92894,Revoluci�n Mexicana,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,2070,Urbano,16,
92894,Villa de Guadalupe,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,2123,Urbano,16,
92894,INFONAVIT Las Granjas,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,4346,Urbano,16,
92895,CEAS,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,1801,Urbano,16,
92895,Universitaria,Colonia,Tuxpan,Veracruz de Ignacio de la Llave,T�xpam de Rodr�guez Cano,92801,30,92801,09,189,2110,Urbano,16,
92900,El �guila,Pueblo,Tihuatl�n,Veracruz de Ignacio de la Llave,,92931,30,92931,28,175,1718,Rural,,
92900,La Isla,Pueblo,Tihuatl�n,Veracruz de Ignacio de la Llave,,92931,30,92931,28,175,1720,Rural,,
92900,Rancho Nuevo,Rancher�a,Tihuatl�n,Veracruz de Ignacio de la Llave,,92931,30,92931,29,175,1722,Rural,,
92900,Xocotla,Pueblo,Tihuatl�n,Veracruz de Ignacio de la Llave,,92931,30,92931,28,175,1727,Rural,,
92903,Acontitla,Pueblo,Tihuatl�n,Veracruz de Ignacio de la Llave,,93261,30,93261,28,175,0006,Rural,,
92903,San Miguel Mecatepec,Rancher�a,Tihuatl�n,Veracruz de Ignacio de la Llave,,93261,30,93261,29,175,1724,Rural,,
92904,Enrique Rodriguez Cano,Congregaci�n,Tihuatl�n,Veracruz de Ignacio de la Llave,,92931,30,92931,11,175,1730,Rural,,
92904,El Manantial,Colonia,Tihuatl�n,Veracruz de Ignacio de la Llave,,92931,30,92931,09,175,1854,Rural,,
92904,Chichicoaxtla,Rancher�a,Tihuatl�n,Veracruz de Ignacio de la Llave,,92931,30,92931,29,175,7939,Rural,,
92905,La Concepci�n,Pueblo,Tihuatl�n,Veracruz de Ignacio de la Llave,,92931,30,92931,28,175,1731,Rural,,
92906,Paso Del Pital,Pueblo,Tihuatl�n,Veracruz de Ignacio de la Llave,,92931,30,92931,28,175,1732,Rural,,
92907,El Palmar,Pueblo,Tihuatl�n,Veracruz de Ignacio de la Llave,,92931,30,92931,28,175,0018,Rural,,
92907,�rsulo Galvan,Congregaci�n,Tihuatl�n,Veracruz de Ignacio de la Llave,,92931,30,92931,11,175,1733,Rural,,
92909,Poza Rica (El Taj�n),Aeropuerto,Tihuatl�n,Veracruz de Ignacio de la Llave,,92931,30,92931,01,175,1734,Rural,,
