d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
31385,Jardines de Oriente,Fraccionamiento,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,21,019,3932,Urbano,02,
31385,Paseos del Camino Real,Fraccionamiento,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,21,019,3933,Urbano,02,
31385,Puntas Naranjos Oriente I,Fraccionamiento,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,21,019,4064,Urbano,02,
31385,Sol de Oriente,Fraccionamiento,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,21,019,4065,Urbano,02,
31389,General Roberto Fierro Villalobos,Aeropuerto,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,01,019,3360,Urbano,02,
31410,Campesina Nueva,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2305,Urbano,02,
31410,Guadalupe,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2294,Urbano,02,
31410,Campesina,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2295,Urbano,02,
31410,Begonias,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2304,Urbano,02,
31414,Pe�a Blanca,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2316,Urbano,02,
31414,Ram�n Reyes,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2317,Urbano,02,
31414,Morelos,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2319,Urbano,02,
31414,Esperanza,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2331,Urbano,02,
31414,Miguel Hidalgo,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2332,Urbano,02,
31414,Mart�n L�pez,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2334,Urbano,02,
31414,Alfredo Ch�vez,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,3299,Urbano,02,
31415,Parque Tecnol�gico BAFAR,Zona industrial,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,37,019,0030,Urbano,02,
31415,Campestre del Bosque,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2337,Urbano,02,
31415,Campestre las Alamedas,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2338,Urbano,02,
31415,Labor de Terrazas,Pueblo,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,28,019,3347,Urbano,02,
31415,Granjas Agropecuarias,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,3495,Urbano,02,
31416,Los Pinos,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2522,Urbano,02,
31416,Universitaria Ampliaci�n II,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2523,Urbano,02,
31416,Universitaria Bella Vista,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2526,Urbano,02,
31450,Las Animas,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2548,Urbano,02,
31453,Zootecnia,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2662,Urbano,02,
31453,Granjas Universitarias,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2663,Urbano,02,
31455,Valle de la Madrid,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2634,Urbano,02,
31455,Genaro V�zquez,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2635,Urbano,02,
31456,Francisco R. Almada,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,0053,Urbano,02,
31456,Las Malvinas,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2540,Urbano,02,
31456,Pavis Borunda,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2541,Urbano,02,
31456,Aires del Sur,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2543,Urbano,02,
31456,Aires del Sur II,Fraccionamiento,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,21,019,4039,Urbano,02,
31460,Cerro de la Cruz,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2478,Urbano,02,
31460,San Mart�n,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2480,Urbano,02,
31460,Ramiro Valles,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2481,Urbano,02,
31460,David Alfaro Siqueiros,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2483,Urbano,02,
31460,PRI Municipal,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2484,Urbano,02,
31470,Margarita Maza de Ju�rez,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2495,Urbano,02,
31470,Brisas del Noroeste,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2497,Urbano,02,
31470,Bur�crata Federal,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2498,Urbano,02,
31470,Unidad Cuauht�moc,Unidad habitacional,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,31,019,2499,Urbano,02,
31470,Universitaria Ampliaci�n I,Colonia,Chihuahua,Chihuahua,Chihuahua,31052,08,31052,09,019,2500,Urbano,02,
31500,Ciudad Cuauht�moc Centro,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0104,Urbano,03,
31510,Rincones 2,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0008,Urbano,03,
31510,�rea Cuarteles,Unidad habitacional,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,31,017,0022,Urbano,03,
31510,Agr�cola San Antonio,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0023,Urbano,03,
31510,CTM,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0106,Urbano,03,
31510,La Presa,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0107,Urbano,03,
31510,Am�ricas,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0585,Urbano,03,
31510,Fernando Baeza,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0618,Urbano,03,
31510,REDECOP,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0622,Urbano,03,
31510,Barrio de la Presa,Barrio,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,02,017,3218,Urbano,03,
31510,Alicantes,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3734,Urbano,03,
31510,La Campana,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3735,Urbano,03,
31510,Hacienda de San Antonio,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3846,Urbano,03,
31512,Madeira,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0009,Urbano,03,
31512,El Corcel,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0011,Urbano,03,
31512,Riveras de Venezuela,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0016,Urbano,03,
31512,Quintas Mariana,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0019,Urbano,03,
31512,Vilanova Residencial,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0026,Urbano,03,
31512,Ex-Agr�cola San Antonio,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0028,Urbano,03,
31512,Quintas las Fuentes,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0029,Urbano,03,
31512,Villas San Miguel,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0030,Urbano,03,
31512,Campo Real,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0592,Urbano,03,
31512,Quintas del Valle,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0676,Urbano,03,
31512,Villita Valle Grande,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0700,Urbano,03,
31512,Pensiones Civiles,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,3223,Urbano,03,
31512,Vista Hermosa,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3619,Urbano,03,
31512,Los Nogales,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3736,Urbano,03,
31512,Tecnol�gico,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3848,Urbano,03,
31512,Senderos del Tecnol�gico,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3849,Urbano,03,
31512,Villas de San Antonio,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,5677,Urbano,03,
31512,Los Trigales,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,5722,Urbano,03,
31512,Quintas Sebasti�n,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,5746,Urbano,03,
31512,Villas de Espa�a,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,8178,Urbano,03,
31513,Las Flores,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0012,Urbano,03,
31513,Los Girasoles,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3836,Urbano,03,
31513,Los Frailes,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3847,Urbano,03,
31515,Los Vi�edos,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0013,Urbano,03,
31516,Las Quintas,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0027,Urbano,03,
31516,Monte Carlo,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,7340,Urbano,03,
31517,Quintas Lupitas,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0006,Urbano,03,
31520,Barrio Delicias,Barrio,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,02,017,0110,Urbano,03,
31520,Barrio Lerdo,Barrio,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,02,017,0111,Urbano,03,
31520,Barrio Santa Mar�a,Barrio,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,02,017,0112,Urbano,03,
31520,Ampliaci�n Barrio Lerdo,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0645,Urbano,03,
31520,Fernando Mart�nez,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3837,Urbano,03,
31522,Altavista,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0583,Urbano,03,
31522,Tomas Rodelas,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,3234,Urbano,03,
31522,Arturo Rodr�guez,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,3235,Urbano,03,
31522,Jos� Rodr�guez,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,3236,Urbano,03,
31522,A Maldonado,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,3237,Urbano,03,
31522,Lazara P�rez Vda. de S,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,3238,Urbano,03,
31522,Los Pinos,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3835,Urbano,03,
31523,Miguel Sigala,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0656,Urbano,03,
31523,PRI I,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0671,Urbano,03,
31523,Salome Gallegos Sector,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0681,Urbano,03,
31523,PRI II,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,3225,Urbano,03,
31523,Tarahumara,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,3618,Urbano,03,
31524,Bosques de la Tarahumara,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0007,Urbano,03,
31524,Chano Duarte,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0017,Urbano,03,
31524,San Gabriel,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0018,Urbano,03,
31524,Tierra Nueva,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0692,Urbano,03,
31524,Tierra Nueva 2a Etapa,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,3242,Urbano,03,
31524,Los Olivos,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3739,Urbano,03,
31524,Del Bosque,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3842,Urbano,03,
31524,San Crist�bal,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,4222,Urbano,03,
31526,Los Alcaldes,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,4232,Urbano,03,
31527,Tierra y Libertad Sect. A,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0113,Urbano,03,
31527,Campesina,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0590,Urbano,03,
31527,La Esperanza,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0616,Urbano,03,
31527,Jos� Mar�a Morelos,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0632,Urbano,03,
31527,Juan Estrada,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0633,Urbano,03,
31527,Pacheco y Vielmas,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0663,Urbano,03,
31527,Las �guilas,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,5747,Urbano,03,
31528,Tierra y Libertad Sect. C,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0114,Urbano,03,
31528,H Loya Sector,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,3239,Urbano,03,
31528,Francisco Hern�ndez Sector,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,3240,Urbano,03,
31529,Tierra y Libertad Sect. B,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0115,Urbano,03,
31529,San Pedro,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0684,Urbano,03,
31530,San Antonio,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0108,Urbano,03,
31530,Francisco Villa,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0116,Urbano,03,
31530,Independencia,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0117,Urbano,03,
31530,San Antonio,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0118,Urbano,03,
31530,INFONAVIT Revoluci�n,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,3220,Urbano,03,
31532,Dubl�n,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0605,Urbano,03,
31532,Holanda,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0626,Urbano,03,
31532,Barrio Viejo,Barrio,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,02,017,3219,Urbano,03,
31533,Cerrada de San Antonio,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3839,Urbano,03,
31533,Dubl�n 2da Etapa,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3840,Urbano,03,
31533,Haciendas,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3844,Urbano,03,
31533,Quinta Real,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3845,Urbano,03,
31540,Benito Ju�rez,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0119,Urbano,03,
31540,Ni�os H�roes,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0120,Urbano,03,
31540,Retornos del Sol,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0678,Urbano,03,
31540,Puertas del Sol,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3226,Urbano,03,
31542,Basaseachi,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0587,Urbano,03,
31542,San Javier,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,4184,Urbano,03,
31543,Paquim�,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0010,Urbano,03,
31543,Jardines del Mirador,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0015,Urbano,03,
31543,Lomas Verdes,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0021,Urbano,03,
31543,H�ctor Valdez,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0625,Urbano,03,
31543,Parque Industrial Cuauht�moc,Zona industrial,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,37,017,0665,Urbano,03,
31543,Mirador,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3615,Urbano,03,
31543,Lomas del Campestre,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,3616,Urbano,03,
31543,Ampliaci�n Valle de An�huac,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,3843,Urbano,03,
31544,Elba Esther Gordillo,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0614,Urbano,03,
31544,Nuevo Milenio,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3834,Urbano,03,
31544,Silvano Portillo,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3838,Urbano,03,
31550,Progreso,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0122,Urbano,03,
31550,Puerto Alturas,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3227,Urbano,03,
31550,Colinas del Puerto,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,3379,Urbano,03,
31552,Real del Monte,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3228,Urbano,03,
31555,Los Manzanos,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0123,Urbano,03,
31555,Las Huertas,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3221,Urbano,03,
31555,Lindavista,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3222,Urbano,03,
31555,Residencial los Trigales,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,4136,Urbano,03,
31555,Potrero del Puerto,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,4163,Urbano,03,
31555,Residencial la Sierra,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,8179,Urbano,03,
31560,Bur�crata,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0127,Urbano,03,
31560,Bur�crata 2,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0128,Urbano,03,
31560,FOVISSSTE,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0129,Urbano,03,
31560,Rinconada de Villa,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0679,Urbano,03,
31570,Ampliaci�n Francisco Villa,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0131,Urbano,03,
31570,Industrial,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0627,Urbano,03,
31570,PEMEX,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3233,Urbano,03,
31570,Del Empleado Municipal,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3241,Urbano,03,
31570,Las Alamedas,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,5740,Urbano,03,
31572,El Roble,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0613,Urbano,03,
31572,L�zaro C�rdenas,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0644,Urbano,03,
31572,Pascual Orozco,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0666,Urbano,03,
31572,Revoluci�n Mexicana,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,3229,Urbano,03,
31573,Ciudadela,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0005,Urbano,03,
31578,Valle de An�huac (Sector los Alamitos),Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0132,Urbano,03,
31578,Las Cuchillas,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0641,Urbano,03,
31578,Emiliano Zapata II,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3231,Urbano,03,
31579,Presidentes,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0024,Urbano,03,
31579,Emiliano Zapata,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0133,Urbano,03,
31579,La Cima,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0634,Urbano,03,
31579,Sierra Azul,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0689,Urbano,03,
31579,Venustiano Carranza,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0698,Urbano,03,
31579,Ampliaci�n L�zaro C�rdenas,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,3217,Urbano,03,
31579,Emiliano Zapata I,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3230,Urbano,03,
31579,Valle de Los Manzanos,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3833,Urbano,03,
31579,Pradera Dorada,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,3841,Urbano,03,
31580,Guadalupe Victoria,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0134,Urbano,03,
31580,Los Arenales,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0649,Urbano,03,
31583,Valle Dorado,Fraccionamiento,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,21,017,0020,Urbano,03,
31590,Reforma,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0135,Urbano,03,
31590,Rep�blica,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,0136,Urbano,03,
31590,Periodista,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,3224,Urbano,03,
31590,Ampliaci�n Rep�blica,Colonia,Cuauht�moc,Chihuahua,Cuauht�moc,31501,08,31501,09,017,5759,Urbano,03,
31600,An�huac Centro,Colonia,Cuauht�moc,Chihuahua,Colonia An�huac,31601,08,31601,09,017,0137,Rural,10,
31600,El Pino,Colonia,Cuauht�moc,Chihuahua,Colonia An�huac,31601,08,31601,09,017,0140,Rural,10,
31600,Sierra Blanca,Fraccionamiento,Cuauht�moc,Chihuahua,Colonia An�huac,31601,08,31601,21,017,0141,Rural,10,
31600,Solidaridad,Colonia,Cuauht�moc,Chihuahua,Colonia An�huac,31601,08,31601,09,017,0142,Rural,10,
31600,Lindavista,Colonia,Cuauht�moc,Chihuahua,Colonia An�huac,31601,08,31601,09,017,0646,Rural,10,
31600,Francisco Villa,Colonia,Cuauht�moc,Chihuahua,Colonia An�huac,31601,08,31601,09,017,3165,Rural,10,
31600,El Ojito,Barrio,Cuauht�moc,Chihuahua,Colonia An�huac,31601,08,31601,02,017,3167,Rural,10,
31600,San Jos�,Rancher�a,Cuauht�moc,Chihuahua,Colonia An�huac,31601,08,31601,29,017,3168,Rural,10,
31600,Parque Tur�stico,Colonia,Cuauht�moc,Chihuahua,Colonia An�huac,31601,08,31601,09,017,3169,Rural,10,
31600,El Pedregal,Colonia,Cuauht�moc,Chihuahua,Colonia An�huac,31601,08,31601,09,017,3170,Rural,10,
31600,Los Manzanos,Colonia,Cuauht�moc,Chihuahua,Colonia An�huac,31601,08,31601,09,017,3171,Rural,10,
31600,Laguna Azul,Colonia,Cuauht�moc,Chihuahua,Colonia An�huac,31601,08,31601,09,017,3172,Rural,10,
31600,Habitaci�n,Colonia,Cuauht�moc,Chihuahua,Colonia An�huac,31601,08,31601,09,017,3173,Rural,10,
