El Cat�logo Nacional de C�digos Postales, es elaborado por Correos de M�xico y se proporciona en forma gratuita para uso particular, no estando permitida su comercializaci�n, total o parcial, ni su distribuci�n a terceros bajo ning�n concepto.
d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
63720,Para�so,Colonia,Compostela,Nayarit,La Pe�ita de Jaltemba,63721,18,63721,09,004,0903,Urbano,16,
63720,Playa Hermosa,Colonia,Compostela,Nayarit,La Pe�ita de Jaltemba,63721,18,63721,09,004,0904,Urbano,16,
63720,Cedros,Colonia,Compostela,Nayarit,La Pe�ita de Jaltemba,63721,18,63721,09,004,0905,Urbano,16,
63720,Pescadores,Colonia,Compostela,Nayarit,La Pe�ita de Jaltemba,63721,18,63721,09,004,0906,Urbano,16,
63720,Arroyo Zarco,Colonia,Compostela,Nayarit,La Pe�ita de Jaltemba,63721,18,63721,09,004,0907,Urbano,16,
63720,Miramar,Colonia,Compostela,Nayarit,La Pe�ita de Jaltemba,63721,18,63721,09,004,0908,Urbano,16,
63720,El Campesino,Colonia,Compostela,Nayarit,La Pe�ita de Jaltemba,63721,18,63721,09,004,0909,Urbano,16,
63720,Cerro de La Cruz,Colonia,Compostela,Nayarit,La Pe�ita de Jaltemba,63721,18,63721,09,004,0910,Urbano,16,
63720,L�zaro C�rdenas,Colonia,Compostela,Nayarit,La Pe�ita de Jaltemba,63721,18,63721,09,004,0911,Urbano,16,
63720,Isla del Verano,Colonia,Compostela,Nayarit,La Pe�ita de Jaltemba,63721,18,63721,09,004,0912,Urbano,16,
63720,El Girasol,Colonia,Compostela,Nayarit,La Pe�ita de Jaltemba,63721,18,63721,09,004,0913,Urbano,16,
63720,Para�so Escondido,Colonia,Compostela,Nayarit,La Pe�ita de Jaltemba,63721,18,63721,09,004,0915,Rural,16,
63720,Las Cabras,Colonia,Compostela,Nayarit,,63721,18,63721,09,004,0917,Rural,,
63720,La Islita,Colonia,Compostela,Nayarit,La Pe�ita de Jaltemba,63721,18,63721,09,004,0978,Urbano,16,
63720,Garzas Rosas,Colonia,Compostela,Nayarit,,63721,18,63721,09,004,1082,Rural,,
63722,El Tamarindo,Rancher�a,Compostela,Nayarit,,63716,18,63716,29,004,0005,Rural,,
63722,Santa Mar�a de Jaltemba,Rancher�a,Compostela,Nayarit,,63716,18,63716,29,004,0015,Rural,,
63722,La Cucaracha,Rancher�a,Compostela,Nayarit,,63716,18,63716,29,004,0031,Rural,,
63722,El Capomo,Rancher�a,Compostela,Nayarit,,63716,18,63716,29,004,0565,Rural,,
63722,Mamey Grande de Arriba,Ejido,Compostela,Nayarit,,63716,18,63716,15,004,0566,Rural,,
63722,Bella Uni�n,Rancher�a,Compostela,Nayarit,,63716,18,63716,29,004,0567,Rural,,
63722,C�ndido Salazar,Rancher�a,Compostela,Nayarit,,63716,18,63716,29,004,0568,Rural,,
63722,Altavista,Ejido,Compostela,Nayarit,,63716,18,63716,15,004,0573,Rural,,
63722,El Porvenir,Ejido,Compostela,Nayarit,,63716,18,63716,15,004,0574,Rural,,
63722,El Tonino,Rancher�a,Compostela,Nayarit,,63716,18,63716,29,004,0576,Rural,,
63723,La Puerta de la Lima,Ejido,Compostela,Nayarit,,63716,18,63716,15,004,0569,Rural,,
63724,Chulavista,Rancher�a,Compostela,Nayarit,,63721,18,63721,29,004,0570,Rural,,
63724,�rsulo Galv�n,Rancher�a,Compostela,Nayarit,,63721,18,63721,29,004,0571,Rural,,
63724,Villa Morelos,Rancher�a,Compostela,Nayarit,,63721,18,63721,29,004,0572,Rural,,
63724,Monte�n,Rancher�a,Compostela,Nayarit,,63721,18,63721,29,004,0578,Rural,,
63724,Rinc�n de Guayabitos,Pueblo,Compostela,Nayarit,,63721,18,63721,28,004,0579,Rural,,
63724,Nuevo Ixtl�n (Las Ca�adas),Rancher�a,Compostela,Nayarit,,63721,18,63721,29,004,0583,Rural,,
63724,Los Ayala,Pueblo,Compostela,Nayarit,,63721,18,63721,28,004,0980,Rural,,
63724,La Colmena,Colonia,Compostela,Nayarit,,63721,18,63721,09,004,0981,Rural,,
63724,El Betel,Colonia,Compostela,Nayarit,,63721,18,63721,09,004,1220,Urbano,,
63726,El Guam�chil,Rancher�a,Bah�a de Banderas,Nayarit,,63733,18,63733,29,020,0004,Rural,,
63728,San Ignacio,Rancher�a,Bah�a de Banderas,Nayarit,,63733,18,63733,29,020,0002,Rural,,
63728,San Quint�n,Rancher�a,Bah�a de Banderas,Nayarit,,63733,18,63733,29,020,0003,Rural,,
63729,Lo de Marcos,Colonia,Bah�a de Banderas,Nayarit,,63721,18,63721,09,020,0585,Rural,,
63729,San Francisco,Rancher�a,Bah�a de Banderas,Nayarit,,63721,18,63721,29,020,0596,Rural,,
63730,Las Hachas,Colonia,Bah�a de Banderas,Nayarit,,63731,18,63731,09,020,0023,Urbano,,
63730,San Juan de Abajo,Colonia,Bah�a de Banderas,Nayarit,,63731,18,63731,09,020,0586,Rural,,
63730,Valle de Banderas,Colonia,Bah�a de Banderas,Nayarit,,63731,18,63731,09,020,0588,Urbano,,
63730,Santa Rosa Tapachula,Colonia,Bah�a de Banderas,Nayarit,,63731,18,63731,09,020,1034,Rural,,
63730,El Mirador,Colonia,Bah�a de Banderas,Nayarit,,63731,18,63731,09,020,1051,Rural,,
63730,Ram�n Larios,Colonia,Bah�a de Banderas,Nayarit,,63731,18,63731,09,020,1052,Rural,,
63730,Tabacalera,Colonia,Bah�a de Banderas,Nayarit,,63731,18,63731,09,020,1205,Urbano,,
63732,Colibr�,Fraccionamiento,Bah�a de Banderas,Nayarit,Bucer�as,63733,18,63733,21,020,0005,Urbano,12,
63732,Residencial Los Mangos,Fraccionamiento,Bah�a de Banderas,Nayarit,Bucer�as,63733,18,63733,21,020,0018,Urbano,12,
63732,Palma Residencial,Fraccionamiento,Bah�a de Banderas,Nayarit,Bucer�as,63733,18,63733,21,020,0019,Urbano,12,
63732,Flamingos,Fraccionamiento,Bah�a de Banderas,Nayarit,Bucer�as,63733,18,63733,21,020,0020,Urbano,12,
63732,Brisas,Colonia,Bah�a de Banderas,Nayarit,Bucer�as,63733,18,63733,09,020,0590,Urbano,12,
63732,Bucer�as Centro,Colonia,Bah�a de Banderas,Nayarit,Bucer�as,63733,18,63733,09,020,0591,Urbano,12,
63732,Dorada,Colonia,Bah�a de Banderas,Nayarit,Bucer�as,63733,18,63733,09,020,0592,Urbano,12,
63732,Playas de Huanacaxtle,Fraccionamiento,Bah�a de Banderas,Nayarit,Bucer�as,63733,18,63733,21,020,0595,Urbano,12,
63732,Lomas Huanacaxtle,Barrio,Bah�a de Banderas,Nayarit,Bucer�as,63733,18,63733,02,020,0846,Urbano,12,
63732,Playas del Pac�fico,Colonia,Bah�a de Banderas,Nayarit,Bucer�as,63733,18,63733,09,020,0847,Urbano,12,
63732,Loma Bonita,Colonia,Bah�a de Banderas,Nayarit,Bucer�as,63733,18,63733,09,020,0848,Urbano,12,
63732,Vista Bah�a,Colonia,Bah�a de Banderas,Nayarit,Bucer�as,63733,18,63733,09,020,0849,Urbano,12,
63732,Francisco Javier Ovando,Colonia,Bah�a de Banderas,Nayarit,Bucer�as,63733,18,63733,09,020,0850,Urbano,12,
63732,Para�so del Indio,Colonia,Bah�a de Banderas,Nayarit,Bucer�as,63733,18,63733,09,020,0852,Urbano,12,
63732,La Unidad,Colonia,Bah�a de Banderas,Nayarit,Bucer�as,63733,18,63733,09,020,0853,Urbano,12,
63732,Buenos Aires,Colonia,Bah�a de Banderas,Nayarit,Bucer�as,63733,18,63733,09,020,0855,Urbano,12,
63732,Tule Dorado,Barrio,Bah�a de Banderas,Nayarit,Bucer�as,63733,18,63733,02,020,0856,Urbano,12,
63732,Las Palmas,Colonia,Bah�a de Banderas,Nayarit,Bucer�as,63733,18,63733,09,020,0858,Rural,12,
63732,Los Arboles,Fraccionamiento,Bah�a de Banderas,Nayarit,Bucer�as,63733,18,63733,21,020,1100,Urbano,12,
63732,Terralta,Fraccionamiento,Bah�a de Banderas,Nayarit,Bucer�as,63733,18,63733,21,020,1128,Urbano,12,
63732,La Primavera,Colonia,Bah�a de Banderas,Nayarit,Bucer�as,63733,18,63733,09,020,1192,Urbano,12,
63734,Corral del Risco (Punta de Mita),Pueblo,Bah�a de Banderas,Nayarit,,63733,18,63733,28,020,0593,Rural,,
63734,Sayulita,Pueblo,Bah�a de Banderas,Nayarit,,63733,18,63733,28,020,0597,Rural,,
63734,Cruz de Huanacaxtle,Colonia,Bah�a de Banderas,Nayarit,,63733,18,63733,09,020,0599,Urbano,,
63734,Higuera Blanca,Ejido,Bah�a de Banderas,Nayarit,,63733,18,63733,15,020,0600,Rural,,
63734,Punta de Mita,Fraccionamiento,Bah�a de Banderas,Nayarit,,63733,18,63733,21,020,0601,Rural,,
63734,Jos� Ch�vez,Colonia,Bah�a de Banderas,Nayarit,,63733,18,63733,09,020,1160,Urbano,,
63734,Nueva Era,Colonia,Bah�a de Banderas,Nayarit,,63733,18,63733,09,020,1164,Urbano,,
63734,Monte Calvario,Colonia,Bah�a de Banderas,Nayarit,,63733,18,63733,09,020,1179,Urbano,,
63735,San Clemente de Lima,Rancho,Bah�a de Banderas,Nayarit,,63733,18,63733,48,020,0001,Rural,,
63735,Deportiva,Colonia,Bah�a de Banderas,Nayarit,,63733,18,63733,09,020,0008,Urbano,,
63735,Para�so Vallarta,Fraccionamiento,Bah�a de Banderas,Nayarit,,63733,18,63733,21,020,0009,Rural,,
63735,Real Nuevo Vallarta,Fraccionamiento,Bah�a de Banderas,Nayarit,,63733,18,63733,21,020,0010,Rural,,
63735,La Lomita,Colonia,Bah�a de Banderas,Nayarit,,63733,18,63733,09,020,0011,Rural,,
63735,Lomas del Sol,Fraccionamiento,Bah�a de Banderas,Nayarit,,63733,18,63733,21,020,0012,Urbano,,
63735,Villas Green Canal,Fraccionamiento,Bah�a de Banderas,Nayarit,,63733,18,63733,21,020,0014,Urbano,,
63735,Villas Vallarta,Fraccionamiento,Bah�a de Banderas,Nayarit,,63733,18,63733,21,020,0026,Urbano,,
63735,Puerta del Mar,Fraccionamiento,Bah�a de Banderas,Nayarit,,63733,18,63733,21,020,0027,Urbano,,
63735,Rinconada de Banderas,Fraccionamiento,Bah�a de Banderas,Nayarit,,63733,18,63733,21,020,0032,Rural,,
63735,Nuevo Vallarta,Fraccionamiento,Bah�a de Banderas,Nayarit,,63733,18,63733,21,020,0594,Urbano,,
63735,Las Jarretaderas,Pueblo,Bah�a de Banderas,Nayarit,,63733,18,63733,28,020,0603,Rural,,
63735,Mezcales,Pueblo,Bah�a de Banderas,Nayarit,,63733,18,63733,28,020,0608,Rural,,
63735,Costa Coral,Fraccionamiento,Bah�a de Banderas,Nayarit,,63733,18,63733,21,020,1038,Rural,,
63735,Valle Dorado,Fraccionamiento,Bah�a de Banderas,Nayarit,,63733,18,63733,21,020,1039,Rural,,
63735,Las Ceibas,Fraccionamiento,Bah�a de Banderas,Nayarit,,63733,18,63733,21,020,1048,Rural,,
63735,Rinc�n del Cielo,Fraccionamiento,Bah�a de Banderas,Nayarit,,63733,18,63733,21,020,1080,Rural,,
63735,13 de Septiembre,Colonia,Bah�a de Banderas,Nayarit,,63733,18,63733,09,020,1083,Rural,,
63735,Villa Esmeralda,Fraccionamiento,Bah�a de Banderas,Nayarit,,63733,18,63733,21,020,1118,Rural,,
63735,San Isidro,Colonia,Bah�a de Banderas,Nayarit,,63733,18,63733,09,020,1177,Urbano,,
63735,Los Encantos,Fraccionamiento,Bah�a de Banderas,Nayarit,,63733,18,63733,21,020,1193,Urbano,,
63735,Mezcalitos,Colonia,Bah�a de Banderas,Nayarit,,63733,18,63733,09,020,1194,Rural,,
63735,Altavela,Fraccionamiento,Bah�a de Banderas,Nayarit,,63733,18,63733,21,020,1206,Urbano,,
63735,Virreyes Vallarta,Fraccionamiento,Bah�a de Banderas,Nayarit,,63733,18,63733,21,020,1219,Urbano,,
63736,El Colomo,Ejido,Bah�a de Banderas,Nayarit,,63731,18,63731,15,020,0604,Rural,,
63737,L�zaro C�rdenas,Colonia,Bah�a de Banderas,Nayarit,,63731,18,63731,09,020,0006,Urbano,,
63737,Valle Marl�n,Fraccionamiento,Bah�a de Banderas,Nayarit,,63731,18,63731,21,020,0007,Urbano,,
63737,Villas Miramar,Fraccionamiento,Bah�a de Banderas,Nayarit,,63731,18,63731,21,020,0013,Urbano,,
63737,San Vicente,Fraccionamiento,Bah�a de Banderas,Nayarit,,63731,18,63731,21,020,0015,Urbano,,
63737,Los �ngeles,Fraccionamiento,Bah�a de Banderas,Nayarit,,63731,18,63731,21,020,0016,Urbano,,
63737,Villas de San Vicente,Fraccionamiento,Bah�a de Banderas,Nayarit,,63731,18,63731,21,020,0017,Urbano,,
63737,Tulipanes,Fraccionamiento,Bah�a de Banderas,Nayarit,,63731,18,63731,21,020,0022,Urbano,,
63737,Los Palmares San Vicente,Fraccionamiento,Bah�a de Banderas,Nayarit,,63731,18,63731,21,020,0024,Urbano,,
63737,Ex-Hacienda San �ngel,Fraccionamiento,Bah�a de Banderas,Nayarit,,63731,18,63731,21,020,0025,Urbano,,
63737,El Parque,Fraccionamiento,Bah�a de Banderas,Nayarit,,63731,18,63731,21,020,0028,Urbano,,
63737,San Jos�,Fraccionamiento,Bah�a de Banderas,Nayarit,,63731,18,63731,21,020,0029,Urbano,,
63737,Bugambilias,Fraccionamiento,Bah�a de Banderas,Nayarit,,63731,18,63731,21,020,0030,Urbano,,
63737,Valle Esmeralda,Fraccionamiento,Bah�a de Banderas,Nayarit,,63731,18,63731,21,020,0031,Urbano,,
63737,Jard�n las Arboledas,Fraccionamiento,Bah�a de Banderas,Nayarit,,63731,18,63731,21,020,0033,Urbano,,
63737,San Jos� del Valle,Pueblo,Bah�a de Banderas,Nayarit,,63731,18,63731,28,020,0598,Rural,,
63737,San Vicente,Ejido,Bah�a de Banderas,Nayarit,,63731,18,63731,15,020,0605,Rural,,
63737,Valle de San Jos�,Fraccionamiento,Bah�a de Banderas,Nayarit,,63731,18,63731,21,020,1035,Rural,,
63737,Santa Fe,Fraccionamiento,Bah�a de Banderas,Nayarit,,63731,18,63731,21,020,1036,Rural,,
63737,Jardines de San Jos�,Fraccionamiento,Bah�a de Banderas,Nayarit,,63731,18,63731,21,020,1053,Rural,,
63737,Jardines del Sol,Fraccionamiento,Bah�a de Banderas,Nayarit,,63731,18,63731,21,020,1054,Rural,,
63737,Haciendas de San Vicente,Fraccionamiento,Bah�a de Banderas,Nayarit,,63731,18,63731,21,020,1086,Rural,,
63737,La Entrada,Colonia,Bah�a de Banderas,Nayarit,,63731,18,63731,09,020,1087,Rural,,
63737,La Primavera,Colonia,Bah�a de Banderas,Nayarit,,63731,18,63731,09,020,1088,Rural,,
63737,Jardines El Porvenir,Colonia,Bah�a de Banderas,Nayarit,,63731,18,63731,09,020,1101,Rural,,
63737,San Vicente del Mar,Fraccionamiento,Bah�a de Banderas,Nayarit,,63731,18,63731,21,020,1102,Rural,,
63737,Del Rastro,Colonia,Bah�a de Banderas,Nayarit,,63731,18,63731,09,020,1109,Rural,,
63737,Villas de La Bah�a,Fraccionamiento,Bah�a de Banderas,Nayarit,,63731,18,63731,21,020,1110,Rural,,
63737,Diana Laura,Fraccionamiento,Bah�a de Banderas,Nayarit,,63731,18,63731,21,020,1111,Urbano,,
63737,Palma Real,Fraccionamiento,Bah�a de Banderas,Nayarit,,63731,18,63731,21,020,1122,Rural,,
63737,El Manglar,Colonia,Bah�a de Banderas,Nayarit,,63731,18,63731,09,020,1145,Rural,,
63737,La Misi�n,Fraccionamiento,Bah�a de Banderas,Nayarit,,63731,18,63731,21,020,1195,Urbano,,
63737,La Nueva Aurora,Colonia,Bah�a de Banderas,Nayarit,,63731,18,63731,09,020,1201,Urbano,,
63737,Bah�a de Banderas,Fraccionamiento,Bah�a de Banderas,Nayarit,,63731,18,63731,21,020,1208,Urbano,,
63737,Las Flores,Colonia,Bah�a de Banderas,Nayarit,,63731,18,63731,09,020,1210,Urbano,,
63737,Azul Turquesa,Fraccionamiento,Bah�a de Banderas,Nayarit,,63731,18,63731,21,020,1849,Urbano,,
63738,Aguamilpa,Rancher�a,Bah�a de Banderas,Nayarit,,63731,18,63731,29,020,0606,Rural,,
63738,El Porvenir,Ejido,Bah�a de Banderas,Nayarit,,63731,18,63731,15,020,0607,Rural,,
63738,Los Mangos,Fraccionamiento,Bah�a de Banderas,Nayarit,,63731,18,63731,21,020,1180,Rural,,
63738,Concepci�n de Valle,Colonia,Bah�a de Banderas,Nayarit,,63731,18,63731,09,020,1209,Rural,,
63739,El Carrizo,Rancher�a,Bah�a de Banderas,Nayarit,,63731,18,63731,29,020,0021,Rural,,
63739,El Coatante,Rancher�a,Bah�a de Banderas,Nayarit,,63731,18,63731,29,020,0609,Rural,,
63739,Fortuna de Vallejo (La Gloria),Rancher�a,Bah�a de Banderas,Nayarit,,63731,18,63731,29,020,0610,Rural,,
63739,Los Sauces,Rancher�a,Bah�a de Banderas,Nayarit,,63731,18,63731,29,020,0611,Rural,,
63740,San Blas Centro,Colonia,San Blas,Nayarit,San Blas,63741,18,63741,09,012,0614,Rural,10,
63742,Benito Ju�rez,Colonia,San Blas,Nayarit,San Blas,63741,18,63741,09,012,0928,Rural,10,
63742,Fray Junipero Serra,Colonia,San Blas,Nayarit,San Blas,63741,18,63741,09,012,0929,Rural,10,
63742,Luis Donaldo Colosio,Colonia,San Blas,Nayarit,San Blas,63741,18,63741,09,012,0930,Rural,10,
63742,Gilberto Flores M.,Colonia,San Blas,Nayarit,San Blas,63741,18,63741,09,012,0942,Rural,10,
63743,El Conchal,Colonia,San Blas,Nayarit,San Blas,63741,18,63741,09,012,0931,Rural,10,
63743,Jos� Mar�a Mercado,Colonia,San Blas,Nayarit,San Blas,63741,18,63741,09,012,0932,Rural,10,
63743,La Vaca y La Higuera,Colonia,San Blas,Nayarit,San Blas,63741,18,63741,09,012,0933,Rural,10,
63743,Emilio M Gonz�lez,Colonia,San Blas,Nayarit,San Blas,63741,18,63741,09,012,0934,Rural,10,
63743,Progreso,Colonia,San Blas,Nayarit,San Blas,63741,18,63741,09,012,0935,Rural,10,
63743,La Playa del Borrego,Colonia,San Blas,Nayarit,San Blas,63741,18,63741,09,012,0936,Rural,10,
63743,H. Batall�n,Colonia,San Blas,Nayarit,San Blas,63741,18,63741,09,012,0941,Rural,10,
63743,Palmar de los Cocos,Fraccionamiento,San Blas,Nayarit,San Blas,63741,18,63741,21,012,0946,Rural,10,
63743,El Cerrito,Colonia,San Blas,Nayarit,San Blas,63741,18,63741,09,012,0947,Rural,10,
63744,Colonia La Marinera,Fraccionamiento,San Blas,Nayarit,San Blas,63741,18,63741,21,012,0003,Rural,10,
63744,La Playita,Colonia,San Blas,Nayarit,San Blas,63741,18,63741,09,012,0937,Urbano,10,
63744,El Guayabal,Colonia,San Blas,Nayarit,San Blas,63741,18,63741,09,012,0938,Rural,10,
63744,10 de Mayo,Colonia,San Blas,Nayarit,San Blas,63741,18,63741,09,012,0939,Rural,10,
63744,Barrio Chino,Colonia,San Blas,Nayarit,San Blas,63741,18,63741,09,012,0943,Rural,10,
63744,G�mez Reyes,Colonia,San Blas,Nayarit,San Blas,63741,18,63741,09,012,0944,Rural,10,
63744,Zona Portuaria,Colonia,San Blas,Nayarit,San Blas,63741,18,63741,09,012,0945,Urbano,10,
63745,Chacalilla,Ejido,San Blas,Nayarit,,63741,18,63741,15,012,0613,Rural,,
63745,Singaita,Rancher�a,San Blas,Nayarit,,63741,18,63741,29,012,0615,Rural,,
63745,Jos� Mar�a Mercado,Ejido,San Blas,Nayarit,,63741,18,63741,15,012,0617,Rural,,
63750,Aut�n,Ejido,San Blas,Nayarit,,63551,18,63551,15,012,0618,Rural,,
63751,Laureles y G�ngora (El Ciruelo),Ejido,San Blas,Nayarit,,63551,18,63551,15,012,0612,Rural,,
63751,Laureles y G�ngora (El Lim�n),Ejido,San Blas,Nayarit,,63551,18,63551,15,012,0619,Rural,,
63751,El Madrigale�o,Ejido,San Blas,Nayarit,,63551,18,63551,15,012,0620,Rural,,
63751,La Culebra,Ejido,San Blas,Nayarit,,63551,18,63551,15,012,0621,Rural,,
63751,La Goma,Ejido,San Blas,Nayarit,,63551,18,63551,15,012,0622,Rural,,
63751,Playa de Ram�rez,Ejido,San Blas,Nayarit,,63551,18,63551,15,012,0623,Rural,,
63751,Isla del Conde,Ejido,San Blas,Nayarit,,63551,18,63551,15,012,0624,Rural,,
63753,El Carle�o,Ejido,San Blas,Nayarit,,63551,18,63551,15,012,0625,Rural,,
63754,Pimientillo,Ejido,San Blas,Nayarit,,63551,18,63551,15,012,0626,Rural,,
63755,Boca del Asadero,Rancher�a,San Blas,Nayarit,,63551,18,63551,29,012,0627,Rural,,
63756,La Chiripa,Ejido,San Blas,Nayarit,,63741,18,63741,15,012,0630,Rural,,
63757,El Capomo,Ejido,San Blas,Nayarit,,63551,18,63551,15,012,0628,Rural,,
63758,Guadalupe Victoria,Ejido,San Blas,Nayarit,,63551,18,63551,15,012,0629,Rural,,
63760,Reforma Agraria (La Colorada),Ejido,San Blas,Nayarit,,63551,18,63551,15,012,0633,Rural,,
63762,Huaristemba,Ejido,San Blas,Nayarit,,63741,18,63741,15,012,0634,Rural,,
63763,Huaynamota,Ejido,San Blas,Nayarit,,63741,18,63741,15,012,0635,Rural,,
63764,Navarrete,Ejido,San Blas,Nayarit,,63741,18,63741,15,012,0632,Rural,,
63764,La Chiltera,Rancher�a,San Blas,Nayarit,,63741,18,63741,29,012,0636,Rural,,
63764,Las Palmas,Rancher�a,San Blas,Nayarit,,63741,18,63741,29,012,0637,Rural,,
63765,El Tepeyac (Cofrad�a),Colonia,San Blas,Nayarit,,63741,18,63741,09,012,0001,Rural,,
63765,El Tepeyac,Rancher�a,San Blas,Nayarit,,63741,18,63741,29,012,0638,Rural,,
63765,La Libertad,Ejido,San Blas,Nayarit,,63741,18,63741,15,012,0639,Rural,,
63765,Pintade�o,Ejido,San Blas,Nayarit,,63741,18,63741,15,012,0640,Rural,,
63766,Mecat�n,Ejido,San Blas,Nayarit,,63741,18,63741,15,012,0641,Rural,,
63770,Jalcocot�n,Pueblo,San Blas,Nayarit,,63741,18,63741,28,012,0643,Rural,,
63771,Residencial Playa Los Cocos,Fraccionamiento,San Blas,Nayarit,,63741,18,63741,21,012,0002,Rural,,
63771,Playa de los Cocos,Ejido,San Blas,Nayarit,,63741,18,63741,15,012,0644,Rural,,
63772,Santa Cruz de Miramar,Ejido,San Blas,Nayarit,,63741,18,63741,15,012,0645,Rural,,
63773,El Cora,Ejido,San Blas,Nayarit,,63741,18,63741,15,012,0646,Rural,,
63774,La Bajada,Ejido,San Blas,Nayarit,,63741,18,63741,15,012,0647,Rural,,
63775,La Palma,Ejido,San Blas,Nayarit,,63741,18,63741,15,012,0648,Rural,,
63776,Aticama,Ejido,San Blas,Nayarit,,63741,18,63741,15,012,0649,Rural,,
63776,Matanch�n (La Aguada),Ejido,San Blas,Nayarit,,63741,18,63741,15,012,0783,Rural,,
63777,Tecuitata,Ejido,San Blas,Nayarit,,63741,18,63741,15,012,0650,Rural,,
63777,El Espino,Ejido,San Blas,Nayarit,,63741,18,63741,15,012,0651,Rural,,
63777,El Llano,Ejido,San Blas,Nayarit,,63741,18,63741,15,012,0652,Rural,,
63777,Jolotemba,Ejido,San Blas,Nayarit,,63741,18,63741,15,012,0653,Rural,,
63779,Aserradero,Campamento,San Blas,Nayarit,,82001,18,82001,04,012,0655,Rural,,
63779,CICA (Bugambilias),Campamento,San Blas,Nayarit,,82001,18,82001,04,012,0656,Rural,,
63779,Camar�n,Campamento,San Blas,Nayarit,,82001,18,82001,04,012,0657,Rural,,
63779,Hospital (Veinte de Noviembre),Campamento,San Blas,Nayarit,,82001,18,82001,04,012,0658,Rural,,
63779,Laguna del Toro,Campamento,San Blas,Nayarit,,82001,18,82001,04,012,0659,Rural,,
63779,Morelos,Campamento,San Blas,Nayarit,,82001,18,82001,04,012,0660,Rural,,
63779,Nayarit,Campamento,San Blas,Nayarit,,82001,18,82001,04,012,0661,Rural,,
63779,San Juan Papelillo,Campamento,San Blas,Nayarit,,82001,18,82001,04,012,0662,Rural,,
63779,Rehilete,Campamento,San Blas,Nayarit,,82001,18,82001,04,012,0663,Rural,,
63779,Zacatal,Campamento,San Blas,Nayarit,,82001,18,82001,04,012,0664,Rural,,
63779,Puerto Balleto (Isla Mar�a Madre),Puerto,San Blas,Nayarit,,82001,18,82001,40,012,0665,Rural,,
63780,Lomas Xalisco,Fraccionamiento,Xalisco,Nayarit,Xalisco,63781,18,63781,21,008,0003,Urbano,14,
63780,Xalisco Centro,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,0667,Urbano,14,
63780,Canoas,Fraccionamiento,Xalisco,Nayarit,Xalisco,63781,18,63781,21,008,1011,Urbano,14,
63782,Alborada,Fraccionamiento,Xalisco,Nayarit,Xalisco,63781,18,63781,21,008,0002,Urbano,14,
63782,Salvador S�nchez V�zquez,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,0005,Urbano,14,
63782,Nuevo Progreso,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,0803,Urbano,14,
63782,Huertas de Matatipal,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,0804,Urbano,14,
63782,Ampliaci�n Nuevo Progreso,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,0805,Urbano,14,
63782,Lomas del Nayar,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,0806,Urbano,14,
63782,Las �guilas,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,1171,Urbano,14,
63783,Puerta del Sol,Fraccionamiento,Xalisco,Nayarit,Xalisco,63781,18,63781,21,008,1012,Urbano,14,
63783,Jos� Santos God�nez,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,1013,Urbano,14,
63783,1ro. de Mayo,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,1014,Urbano,14,
63783,Guadalupe Victoria,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,1155,Urbano,14,
63783,SUTSEM Landere�as,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,1172,Urbano,14,
63783,Progreso,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,1173,Urbano,14,
63783,Valle de Roma,Fraccionamiento,Xalisco,Nayarit,Xalisco,63781,18,63781,21,008,1191,Urbano,14,
63784,Ramos Mill�n,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,0807,Urbano,14,
63784,Jardines de Matatipac,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,0808,Urbano,14,
63784,25 de Abril,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,1015,Urbano,14,
63784,Landere�as,Colonia,Xalisco,Nayarit,Xalisco,63781,18,63781,09,008,1016,Urbano,14,
63784,Los Cordoncillos II,Fraccionamiento,Xalisco,Nayarit,Xalisco,63781,18,63781,21,008,1165,Urbano,14,
63784,El Navarre�o II,Fraccionamiento,Xalisco,Nayarit,Xalisco,63781,18,63781,21,008,1166,Urbano,14,
63784,Pueblo Nuevo,Fraccionamiento,Xalisco,Nayarit,Xalisco,63781,18,63781,21,008,1167,Urbano,14,
63785,Puerta Luna,Fraccionamiento,Xalisco,Nayarit,Xalisco,63781,18,63781,21,008,0001,Urbano,14,
