El Cat�logo Nacional de C�digos Postales, es elaborado por Correos de M�xico y se proporciona en forma gratuita para uso particular, no estando permitida su comercializaci�n, total o parcial, ni su distribuci�n a terceros bajo ning�n concepto.
d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
82238,El Guayabo,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0040,Rural,,
82238,Charcos Prietos,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0041,Rural,,
82238,El Salto,Rancher�a,Mazatl�n,Sinaloa,,82001,25,82001,29,012,1144,Rural,,
82238,El Espinal,Pueblo,Mazatl�n,Sinaloa,,82001,25,82001,28,012,2891,Rural,,
82240,Lomas del Guayabo,Rancher�a,Mazatl�n,Sinaloa,,82181,25,82181,29,012,0109,Rural,,
82240,Campo Pueblo Nuevo,Rancher�a,Mazatl�n,Sinaloa,,82181,25,82181,29,012,0110,Rural,,
82243,Los �banos,Rancho,Mazatl�n,Sinaloa,,82181,25,82181,48,012,0042,Rural,,
82245,El Roble,Rancher�a,Mazatl�n,Sinaloa,,82181,25,82181,29,012,1149,Rural,,
82246,El Guayabo,Pueblo,Mazatl�n,Sinaloa,,82181,25,82181,28,012,2530,Rural,,
82247,Escamillas,Rancher�a,Mazatl�n,Sinaloa,,82181,25,82181,29,012,1151,Rural,,
82248,El Baj�o,Hacienda,Mazatl�n,Sinaloa,,82181,25,82181,24,012,1152,Rural,,
82248,El Tecomate de Siqueros,Rancher�a,Mazatl�n,Sinaloa,,82181,25,82181,29,012,2880,Rural,,
82249,Cofrad�a (Cofrad�a de Leyva Solano),Rancher�a,Mazatl�n,Sinaloa,,82181,25,82181,29,012,1150,Rural,,
82264,De los Ni�os,Rancho,Mazatl�n,Sinaloa,,82181,25,82181,48,012,0043,Rural,,
82264,Stanza Magnolia,Fraccionamiento,Mazatl�n,Sinaloa,,82181,25,82181,21,012,0121,Rural,,
82266,Barr�n,Ejido,Mazatl�n,Sinaloa,,82181,25,82181,15,012,1153,Rural,,
82267,Ampliaci�n el Castillo,Rancho,Mazatl�n,Sinaloa,,82181,25,82181,48,012,0044,Rural,,
82267,La Guanera,Rancho,Mazatl�n,Sinaloa,,82181,25,82181,48,012,0045,Rural,,
82267,Los Gavilanes,Rancho,Mazatl�n,Sinaloa,,82181,25,82181,48,012,0046,Rural,,
82267,El Contento,Rancho,Mazatl�n,Sinaloa,,82181,25,82181,48,012,0047,Rural,,
82267,El Zapote,Rancher�a,Mazatl�n,Sinaloa,,82181,25,82181,29,012,0048,Rural,,
82267,Ampliaci�n el Zapote,Rancher�a,Mazatl�n,Sinaloa,,82181,25,82181,29,012,0049,Rural,,
82267,CERESO Mazatl�n,Equipamiento,Mazatl�n,Sinaloa,,82181,25,82181,17,012,1155,Rural,,
82269,Mazatl�n (Gral. Rafael Buelna),Aeropuerto,Mazatl�n,Sinaloa,,82001,25,82001,01,012,2149,Urbano,,
82270,El Milagro,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0050,Rural,,
82270,El Mirabal,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0051,Rural,,
82270,El Ca��n de Batopilas,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0052,Rural,,
82270,El Habal,Hacienda,Mazatl�n,Sinaloa,,82001,25,82001,24,012,1147,Rural,,
82273,Armadillo,Rancher�a,Mazatl�n,Sinaloa,,82001,25,82001,29,012,0053,Rural,,
82273,Los Cedros,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0054,Rural,,
82273,El Chilillo,Pueblo,Mazatl�n,Sinaloa,,82001,25,82001,28,012,2531,Rural,,
82273,Puerta de Canoas,Rancher�a,Mazatl�n,Sinaloa,,82001,25,82001,29,012,2879,Rural,,
82274,Escondida de Palmillas,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0055,Rural,,
82274,Palmillas,Rancher�a,Mazatl�n,Sinaloa,,82001,25,82001,29,012,0056,Rural,,
82274,La Presa,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0057,Rural,,
82274,Las Higueras del Conchi,Rancher�a,Mazatl�n,Sinaloa,,82001,25,82001,29,012,0058,Rural,,
82274,Miravalles,Rancher�a,Mazatl�n,Sinaloa,,82001,25,82001,29,012,0059,Rural,,
82274,San Antonio,Pueblo,Mazatl�n,Sinaloa,,82001,25,82001,28,012,3136,Rural,,
82275,San Juan,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0060,Rural,,
82275,Ej�rcito de Salvaci�n,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0061,Rural,,
82275,El Pozole,Rancher�a,Mazatl�n,Sinaloa,,82001,25,82001,29,012,1148,Rural,,
82277,El Huizachal,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0064,Rural,,
82277,San Jos� (Chuchupiras),Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0065,Rural,,
82277,La Curva del Potrero,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0066,Rural,,
82277,San Jos�,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0067,Rural,,
82277,El Potrero de Carrasco,Rancher�a,Mazatl�n,Sinaloa,,82001,25,82001,29,012,2688,Rural,,
82277,Santa Teresa,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0062,Rural,,
82277,La Yerbabuena,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0063,Rural,,
82300,Piedra Blanca,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0068,Rural,,
82300,Los Arrayanes (El Saucito),Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0069,Rural,,
82300,Las Salvias,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0070,Rural,,
82300,Los Copales,Pueblo,Mazatl�n,Sinaloa,,82001,25,82001,28,012,2735,Rural,,
82303,Guaymas,Rancher�a,Mazatl�n,Sinaloa,,82001,25,82001,29,012,0071,Rural,,
82303,El Zapote,Rancher�a,Mazatl�n,Sinaloa,,82001,25,82001,29,012,0072,Rural,,
82303,La Embocada,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0073,Rural,,
82303,La Chapalota,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0074,Rural,,
82304,Guam�chil,Pueblo,Mazatl�n,Sinaloa,,82001,25,82001,28,012,2532,Rural,,
82304,El Tecomate de la Noria,Pueblo,Mazatl�n,Sinaloa,,82001,25,82001,28,012,2533,Rural,,
82305,La Osa,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0075,Rural,,
82305,Las Gu�simas,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0076,Rural,,
82305,Los Cocos,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0077,Rural,,
82306,El Magistral,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0078,Rural,,
82306,Metates,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0079,Rural,,
82306,El Pinto (El Cerro),Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0080,Rural,,
82306,El Palmillar (El Palmillar de los Ag�eros),Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0081,Rural,,
82310,San Jos� del Ca��n,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0082,Rural,,
82310,Potrerillos,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0083,Rural,,
82313,El Olvido,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0084,Rural,,
82313,Las Tatemas de Arriba,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0085,Rural,,
82313,El Bebedero,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0086,Rural,,
82313,Juantillos,Rancher�a,Mazatl�n,Sinaloa,,82001,25,82001,29,012,1158,Rural,,
82313,San Marcos,Pueblo,Mazatl�n,Sinaloa,,82001,25,82001,28,012,1161,Rural,,
82313,Puerta de San Marcos,Pueblo,Mazatl�n,Sinaloa,,82001,25,82001,28,012,2734,Rural,,
82314,El Placer,Pueblo,Mazatl�n,Sinaloa,,82001,25,82001,28,012,2986,Rural,,
82320,Chicura de la Noria,Pueblo,Mazatl�n,Sinaloa,,82001,25,82001,28,012,0005,Rural,,
82320,Los Columpios,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0087,Rural,,
82320,Los Cuilones,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0088,Rural,,
82320,Las Tinajas,Rancher�a,Mazatl�n,Sinaloa,,82001,25,82001,29,012,0089,Rural,,
82320,Los Cardones de Arriba,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0090,Rural,,
82329,La Noria de San Antonio (La Noria),Villa,Mazatl�n,Sinaloa,,82001,25,82001,32,012,1157,Rural,,
82330,San Pedro,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0091,Rural,,
82330,Colima,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0092,Rural,,
82330,El Chilar,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0093,Rural,,
82330,Los A�iles,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0094,Rural,,
82330,Los Zapotes,Pueblo,Mazatl�n,Sinaloa,,82001,25,82001,28,012,2534,Rural,,
82330,San Pablo,Pueblo,Mazatl�n,Sinaloa,,82001,25,82001,28,012,2947,Rural,,
82334,La Palma Sola,Rancher�a,Mazatl�n,Sinaloa,,82001,25,82001,29,012,0003,Rural,,
82334,Las Moras de Alonso,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0095,Rural,,
82334,Santa Fe,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0096,Rural,,
82334,El Pochote,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0097,Rural,,
82335,Los Limones,Rancher�a,Mazatl�n,Sinaloa,,82001,25,82001,29,012,0002,Rural,,
82335,La Semana,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0098,Rural,,
82350,El Quelite,Pueblo,Mazatl�n,Sinaloa,,82001,25,82001,28,012,1159,Rural,,
82350,El Puente del Quelite,Rancher�a,Mazatl�n,Sinaloa,,82001,25,82001,29,012,2210,Rural,,
82353,El Amole del Quelite,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0099,Rural,,
82354,El Llor�n,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0100,Rural,,
82355,San Jos�,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0101,Rural,,
82360,El Quemado,Pueblo,Mazatl�n,Sinaloa,,82001,25,82001,28,012,2535,Rural,,
82363,El Moral,Rancher�a,Mazatl�n,Sinaloa,,82001,25,82001,29,012,0102,Rural,,
82365,El Vainillo,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0103,Rural,,
82365,Los Cedros,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0104,Rural,,
82365,La Mora Escarbada,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0105,Rural,,
82366,Jim�nez,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0106,Rural,,
82369,La S�bila,Rancher�a,Mazatl�n,Sinaloa,,82001,25,82001,29,012,1160,Rural,,
82370,El Recreo,Pueblo,Mazatl�n,Sinaloa,,82001,25,82001,28,012,2536,Rural,,
82370,Camacho,Pueblo,Mazatl�n,Sinaloa,,82001,25,82001,28,012,2954,Rural,,
82373,El Verde,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0107,Rural,,
82380,El Chamizal,Rancho,Mazatl�n,Sinaloa,,82001,25,82001,48,012,0108,Rural,,
82380,Los Llanitos,Rancher�a,Mazatl�n,Sinaloa,,82001,25,82001,29,012,2209,Rural,,
82384,M�rmol de Salcido (M�rmol),Zona industrial,Mazatl�n,Sinaloa,,82001,25,82001,37,012,1143,Rural,,
82400,Escuinapa Centro,Colonia,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,09,009,1162,Urbano,03,
82400,FOVISSSTE Buenos Aires,Colonia,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,09,009,2062,Urbano,03,
82410,Pueblo Nuevo,Colonia,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,09,009,1164,Urbano,03,
82410,INFONAVIT El Arroyo,Colonia,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,09,009,2063,Urbano,03,
82419,Loma Linda INFONAVIT Norte,Unidad habitacional,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,31,009,1165,Urbano,03,
82420,Francisco I. Madero,Colonia,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,09,009,1166,Urbano,03,
82420,INFONAVIT Arroyo Seco,Unidad habitacional,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,31,009,1995,Urbano,03,
82420,Azteca,Colonia,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,09,009,2071,Urbano,03,
82430,Insurgentes,Colonia,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,09,009,1167,Urbano,03,
82430,El Roblito,Colonia,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,09,009,2076,Urbano,03,
82440,10 de Mayo,Colonia,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,09,009,1168,Urbano,03,
82457,INFONAVIT Las Flores,Colonia,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,09,009,0001,Urbano,03,
82457,Emiliano Zapata,Colonia,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,09,009,1170,Urbano,03,
82457,El Para�so,Fraccionamiento,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,21,009,1994,Urbano,03,
82457,13 de Septiembre,Colonia,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,09,009,2072,Urbano,03,
82457,Solidaridad,Colonia,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,09,009,2073,Urbano,03,
82457,INFONAVIT Del Valle,Colonia,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,09,009,2074,Urbano,03,
82457,D�maso Murua,Colonia,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,09,009,2191,Urbano,03,
82458,Las Huertas INFONAVIT,Unidad habitacional,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,31,009,1171,Urbano,03,
82458,Las Huertas II INFONAVIT,Unidad habitacional,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,31,009,2077,Urbano,03,
82458,Villa Galaxia,Colonia,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,09,009,2186,Urbano,03,
82459,Antonio Toledo Corro,Colonia,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,09,009,1172,Urbano,03,
82459,L�zaro C�rdenas,Colonia,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,09,009,2070,Urbano,03,
82459,INFONAVIT del Mar,Colonia,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,09,009,2187,Urbano,03,
82460,Gabriel Leyva,Colonia,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,09,009,1173,Urbano,03,
82460,INFONAVIT Los Mangos,Colonia,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,09,009,2075,Urbano,03,
82460,Juvencio Arag�n,Colonia,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,09,009,2185,Urbano,03,
82470,Benito Ju�rez,Colonia,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,09,009,1174,Urbano,03,
82478,Ampliaci�n Benito Ju�rez,Colonia,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,09,009,1175,Urbano,03,
82478,Santa Luc�a,Colonia,Escuinapa,Sinaloa,Escuinapa de Hidalgo,82401,25,82401,09,009,2064,Urbano,03,
82500,Rinc�n del Verde,Rancher�a,Escuinapa,Sinaloa,,82401,25,82401,29,009,1177,Rural,,
82505,El Capomo,Rancho,Escuinapa,Sinaloa,,82401,25,82401,48,009,0010,Rural,,
82513,El Camar�n,Rancher�a,Escuinapa,Sinaloa,,82401,25,82401,29,009,3143,Rural,,
82517,Pilas de Estancia,Rancher�a,Escuinapa,Sinaloa,,82401,25,82401,29,009,3098,Rural,,
82530,Jos� Mar�a Morelos y Pav�n,Rancher�a,Escuinapa,Sinaloa,,82401,25,82401,29,009,1178,Urbano,,
82530,Isla del Bosque,Ejido,Escuinapa,Sinaloa,,82401,25,82401,15,009,1180,Urbano,,
82532,Revoluci�n,Rancho,Escuinapa,Sinaloa,,82401,25,82401,48,009,0011,Rural,,
82532,La Estacada,Rancho,Escuinapa,Sinaloa,,82401,25,82401,48,009,0012,Rural,,
82532,Celaya,Rancher�a,Escuinapa,Sinaloa,,82401,25,82401,29,009,1179,Rural,,
82534,La Villita de la Estaci�n,Rancho,Escuinapa,Sinaloa,,82401,25,82401,48,009,0009,Rural,,
82540,Tecualilla,Rancher�a,Escuinapa,Sinaloa,,82401,25,82401,29,009,1181,Rural,,
82545,San Miguel de la Atarjea,Rancher�a,Escuinapa,Sinaloa,,82401,25,82401,29,009,0014,Rural,,
82550,El Tr�bol,Rancher�a,Escuinapa,Sinaloa,,82401,25,82401,29,009,0008,Rural,,
82550,La Campana N�mero Dos (El Pochote),Ejido,Escuinapa,Sinaloa,,82401,25,82401,15,009,1182,Rural,,
82550,Ejido de la Campana N�mero Uno,Rancher�a,Escuinapa,Sinaloa,,82401,25,82401,29,009,1183,Rural,,
82553,El Tule (La Cobacha),Rancho,Escuinapa,Sinaloa,,82401,25,82401,48,009,0015,Rural,,
82554,La Ci�nega,Rancher�a,Escuinapa,Sinaloa,,82401,25,82401,29,009,0013,Rural,,
82560,Teacapan,Pueblo,Escuinapa,Sinaloa,,82561,25,82561,28,009,1186,Rural,,
82563,El Camich�n [Sitio de Pesca],Rancho,Escuinapa,Sinaloa,,82561,25,82561,48,009,0003,Rural,,
82563,Cristo Rey,Ejido,Escuinapa,Sinaloa,,82561,25,82561,15,009,1184,Rural,,
82564,Palmito del Verde,Rancher�a,Escuinapa,Sinaloa,,82561,25,82561,29,009,1185,Rural,,
82580,Ojo de Agua de Palmillas,Rancher�a,Escuinapa,Sinaloa,,82401,25,82401,29,009,1188,Urbano,,
82590,La Loma (Gabriel Leyva Solano),Rancher�a,Escuinapa,Sinaloa,,82401,25,82401,29,009,0002,Rural,,
82590,La Concha (La Concepci�n),Pueblo,Escuinapa,Sinaloa,,82401,25,82401,28,009,1190,Rural,,
82591,Copales,Rancher�a,Escuinapa,Sinaloa,,82401,25,82401,29,009,1191,Rural,,
82592,La Ceiba,Rancho,Escuinapa,Sinaloa,,82401,25,82401,48,009,0004,Rural,,
82592,Las Pilas,Rancher�a,Escuinapa,Sinaloa,,82401,25,82401,29,009,0005,Rural,,
82592,Agua Caliente,Rancho,Escuinapa,Sinaloa,,82401,25,82401,48,009,0006,Rural,,
82592,El Tr�bol 2,Rancher�a,Escuinapa,Sinaloa,,82401,25,82401,29,009,0007,Rural,,
82600,Concordia,Pueblo,Concordia,Sinaloa,,82602,25,82602,28,004,1193,Urbano,,
82600,Villa de Guadalupe,Colonia,Concordia,Sinaloa,,82602,25,82602,09,004,2274,Urbano,,
82600,San Sebasti�n,Colonia,Concordia,Sinaloa,,82602,25,82602,09,004,2275,Urbano,,
82600,La Maravilla,Colonia,Concordia,Sinaloa,,82602,25,82602,09,004,2276,Urbano,,
82600,Magisterial,Colonia,Concordia,Sinaloa,,82602,25,82602,09,004,2277,Urbano,,
82600,Los Ranchitos,Colonia,Concordia,Sinaloa,,82602,25,82602,09,004,2278,Urbano,,
82600,Emiliano Zapata,Colonia,Concordia,Sinaloa,,82602,25,82602,09,004,2279,Urbano,,
82600,20 de Enero,Colonia,Concordia,Sinaloa,,82602,25,82602,09,004,2280,Urbano,,
82600,Jardines de La Loma,Fraccionamiento,Concordia,Sinaloa,,82602,25,82602,21,004,2281,Urbano,,
82600,Estadio,Colonia,Concordia,Sinaloa,,82602,25,82602,09,004,3145,Urbano,,
82600,INFONAVIT Loma Linda,Colonia,Concordia,Sinaloa,,82602,25,82602,09,004,3146,Urbano,,
82600,Invies Colinas,Colonia,Concordia,Sinaloa,,82602,25,82602,09,004,3147,Urbano,,
82600,La Ca�ada,Fraccionamiento,Concordia,Sinaloa,,82602,25,82602,21,004,3148,Urbano,,
82603,Los Zacatitos,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,0015,Rural,,
82604,Zavala,Pueblo,Concordia,Sinaloa,,82602,25,82602,28,004,1194,Rural,,
82605,La Embocada,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,1197,Rural,,
82607,Las Porras,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,0014,Rural,,
82608,El Card�n,Rancho,Concordia,Sinaloa,,82602,25,82602,48,004,0028,Rural,,
82608,El Card�n,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,0029,Rural,,
82608,San Gabriel,Rancho,Concordia,Sinaloa,,82602,25,82602,48,004,0030,Rural,,
82610,El Tiro,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,0002,Rural,,
82610,El Naranjo,Rancho,Concordia,Sinaloa,,82602,25,82602,48,004,0004,Rural,,
82610,Los Laureles,Rancho,Concordia,Sinaloa,,82602,25,82602,48,004,0009,Rural,,
82610,La Cieneguilla,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,0052,Rural,,
82613,Agua Caliente del Favor,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,0008,Rural,,
82613,El Sesteadero,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,0020,Rural,,
82613,El Pueblito,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,0021,Rural,,
82613,San Jos� del Favor,Rancho,Concordia,Sinaloa,,82602,25,82602,48,004,0022,Rural,,
82614,Cerro Pel�n,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,0005,Rural,,
82614,Santa B�rbara,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,0006,Rural,,
82614,El Palo Parado,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,0007,Rural,,
82616,Las Guacamayas,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,0010,Rural,,
82616,El Llano,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,0011,Rural,,
82616,Los Vasitos,Rancho,Concordia,Sinaloa,,82602,25,82602,48,004,0012,Rural,,
82616,Zaragoza,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,0053,Rural,,
82617,Agua Caliente del Zapote,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,0013,Rural,,
82620,Agua Caliente de G�rate (Agua Caliente),Pueblo,Concordia,Sinaloa,,82181,25,82181,28,004,1198,Rural,,
82625,El Huajote,Rancher�a,Concordia,Sinaloa,,82181,25,82181,29,004,1196,Rural,,
82628,Ejido Caleritas,Rancher�a,Concordia,Sinaloa,,82181,25,82181,29,004,0027,Rural,,
82630,El Palmito,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,1200,Rural,,
82635,Loberas [Microondas],Rancho,Concordia,Sinaloa,,82602,25,82602,48,004,0046,Rural,,
82635,Loberas,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,0047,Rural,,
82635,La Laguna,Rancho,Concordia,Sinaloa,,82602,25,82602,48,004,0049,Rural,,
82636,El Carrizo,Rancho,Concordia,Sinaloa,,82602,25,82602,48,004,0050,Rural,,
82637,El Puente,Rancho,Concordia,Sinaloa,,82602,25,82602,48,004,0003,Rural,,
82640,La Concepci�n (La Barrigona),Pueblo,Concordia,Sinaloa,,82602,25,82602,28,004,1201,Rural,,
82642,Agua Caliente de Jacobo,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,0019,Rural,,
82642,San Juan de Jacobo,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,1202,Rural,,
82643,Palmillas,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,0024,Rural,,
82643,Los Huanacaxtles,Rancho,Concordia,Sinaloa,,82602,25,82602,48,004,0051,Rural,,
82643,Las Iguanas,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,1199,Rural,,
82643,Casas Viejas,Pueblo,Concordia,Sinaloa,,82602,25,82602,28,004,3020,Rural,,
82644,Tepuxta,Pueblo,Concordia,Sinaloa,,82602,25,82602,28,004,1203,Rural,,
82644,Los Cerritos,Pueblo,Concordia,Sinaloa,,82602,25,82602,28,004,2948,Rural,,
82646,Malpica,Pueblo,Concordia,Sinaloa,,82602,25,82602,28,004,1205,Rural,,
82647,Los Corrales,Rancho,Concordia,Sinaloa,,82602,25,82602,48,004,0016,Rural,,
82647,El Zapote,Rancho,Concordia,Sinaloa,,82602,25,82602,48,004,0025,Rural,,
82648,El Verde,Fraccionamiento,Concordia,Sinaloa,,82602,25,82602,21,004,1204,Rural,,
82650,El Naranjito,Rancho,Concordia,Sinaloa,,82602,25,82602,48,004,0034,Rural,,
82650,Copalita,Rancho,Concordia,Sinaloa,,82602,25,82602,48,004,0035,Rural,,
82650,Copala,Pueblo,Concordia,Sinaloa,,82602,25,82602,28,004,1206,Rural,,
82653,Charcas,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,0059,Rural,,
82653,Joachinque,Rancho,Concordia,Sinaloa,,82602,25,82602,48,004,0060,Rural,,
82653,El Saucillo,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,0061,Rural,,
82653,La V�lvula,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,0062,Rural,,
82653,Las Juntas,Rancho,Concordia,Sinaloa,,82602,25,82602,48,004,0063,Rural,,
82653,Santa Rosa,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,0064,Rural,,
82653,P�nuco,Pueblo,Concordia,Sinaloa,,82602,25,82602,28,004,1207,Rural,,
82653,Palos Blancos,Pueblo,Concordia,Sinaloa,,82602,25,82602,28,004,3134,Rural,,
82655,La Venada,Rancho,Concordia,Sinaloa,,82602,25,82602,48,004,0048,Rural,,
82656,Los Naranjos,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,0058,Rural,,
82656,Platanar de los Ontiveros,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,1208,Rural,,
82656,Santa Catarina,Pueblo,Concordia,Sinaloa,,82602,25,82602,28,004,1209,Rural,,
82658,Los Chinitos,Rancho,Concordia,Sinaloa,,82602,25,82602,48,004,0017,Rural,,
82658,La Gu�sima,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,0018,Rural,,
82658,Piedra Blanca,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,0026,Rural,,
82658,Magistral,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,0032,Rural,,
82658,La Pitarrilla,Rancho,Concordia,Sinaloa,,82602,25,82602,48,004,0033,Rural,,
82658,Chupaderos,Rancher�a,Concordia,Sinaloa,,82602,25,82602,29,004,1210,Rural,,
