d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
49090,Jardines de Oriente,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4513,Urbano,02,
49090,Ca�adas,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4889,Urbano,02,
49093,La Cantera,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2833,Urbano,02,
49093,Pueblo de Jalisco,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,2849,Urbano,02,
49093,Bugambilias,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,2881,Urbano,02,
49093,Uni�n de Colonos Independencia,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2882,Urbano,02,
49093,Uni�n de Colonos Org. de Ciudad Guzm�n,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2883,Urbano,02,
49093,1ro de Agosto,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,4334,Urbano,02,
49094,Nuevo Desarrollo,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2884,Urbano,02,
49094,Otilio Monta�o,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2885,Urbano,02,
49094,Tlayolan,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2886,Urbano,02,
49094,Lomas Del Sur,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,4333,Urbano,02,
49095,Francisco I. Madero,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,2888,Urbano,02,
49095,Inquilinos Guzmanenses,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2890,Urbano,02,
49095,Valle Dorado,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,4332,Urbano,02,
49095,El Pastor (Colinas del Sur),Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2887,Urbano,02,
49096,Benito Ju�rez,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2891,Urbano,02,
49096,1 de Mayo,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2892,Urbano,02,
49097,Lomas de Solidaridad,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2893,Urbano,02,
49097,Solidaridad,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2894,Urbano,02,
49097,Solidaridad La Paz,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2895,Urbano,02,
49097,Adolfo L�pez Mateos,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2896,Urbano,02,
49097,Pastor de Arriba,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,4044,Urbano,02,
49097,San Felipe,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,4879,Urbano,02,
49097,San Felipe II,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,4914,Urbano,02,
49098,Cruz Roja,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,2897,Urbano,02,
49098,Conjunto Guadalupe,Colonia,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,09,023,5328,Urbano,02,
49099,Arboledas,Fraccionamiento,Zapotl�n el Grande,Jalisco,Ciudad Guzm�n,49001,14,49001,21,023,2898,Urbano,02,
49100,La Mesa (El Fresnito),Rancher�a,Zapotl�n el Grande,Jalisco,,49001,14,49001,29,023,2900,Rural,,
49106,CERESO Ciudad Guzm�n,Equipamiento,Zapotl�n el Grande,Jalisco,,49001,14,49001,17,023,0012,Rural,,
49106,Parque Industrial Zapotl�n 200,Zona industrial,Zapotl�n el Grande,Jalisco,,49001,14,49001,37,023,0013,Rural,,
49109,Atequizay�n,Rancher�a,Zapotl�n el Grande,Jalisco,,49001,14,49001,29,023,2901,Rural,,
49110,Antorcha Campesina,Colonia,Zapotl�n el Grande,Jalisco,,49001,14,49001,09,023,0011,Rural,,
49120,G�mez Farias,Pueblo,G�mez Far�as,Jalisco,,49121,14,49121,28,079,2902,Rural,,
49120,Las Cruces,Colonia,G�mez Far�as,Jalisco,,49121,14,49121,09,079,4271,Rural,,
49120,San Sebasti�n del Sur,Pueblo,G�mez Far�as,Jalisco,,49121,14,49121,28,079,4868,Rural,,
49120,Santa Cecilia,Colonia,G�mez Far�as,Jalisco,,49121,14,49121,09,079,4869,Rural,,
49120,IPROVIPE,Fraccionamiento,G�mez Far�as,Jalisco,,49121,14,49121,21,079,5233,Rural,,
49123,Cofrad�a del Rosario,Pueblo,G�mez Far�as,Jalisco,,49121,14,49121,28,079,0001,Rural,,
49130,San Andres Ixtlan,Pueblo,G�mez Far�as,Jalisco,,49121,14,49121,28,079,2905,Rural,,
49140,El Rodeo,Congregaci�n,G�mez Far�as,Jalisco,,49001,14,49001,11,079,2906,Rural,,
49150,El Corralito,Rancher�a,G�mez Far�as,Jalisco,,49121,14,49121,29,079,4524,Rural,,
49170,Concepci�n de Buenos Aires,Pueblo,Concepci�n de Buenos Aires,Jalisco,,49401,14,49401,28,026,2907,Rural,,
49176,Los Sauces,Rancher�a,Concepci�n de Buenos Aires,Jalisco,,49401,14,49401,29,026,2908,Rural,,
49177,Rancho Viejo,Ejido,Concepci�n de Buenos Aires,Jalisco,,49401,14,49401,15,026,2909,Rural,,
49178,Paso de La Yerbabuena,Ejido,Concepci�n de Buenos Aires,Jalisco,,49401,14,49401,15,026,2910,Rural,,
49200,Atoyac,Pueblo,Atoyac,Jalisco,,49201,14,49201,28,014,2911,Rural,,
49200,Poncitl�n,Rancher�a,Atoyac,Jalisco,,49201,14,49201,29,014,2912,Rural,,
49220,Uni�n de Guadalupe,Congregaci�n,Atoyac,Jalisco,,49001,14,49001,11,014,2914,Rural,,
49223,El Destacamento,Rancher�a,Atoyac,Jalisco,,49001,14,49001,29,014,2915,Rural,,
49224,Techague,Rancher�a,Atoyac,Jalisco,,49201,14,49201,29,014,2916,Rural,,
49225,Cuyacapan,Pueblo,Atoyac,Jalisco,,49201,14,49201,28,014,2917,Rural,,
49228,Los Laureles,Rancher�a,Atoyac,Jalisco,,49201,14,49201,29,014,2918,Rural,,
49229,San Juan,Rancher�a,Atoyac,Jalisco,,49201,14,49201,29,014,2919,Rural,,
49230,Techaluta de Montenegro,Pueblo,Techaluta de Montenegro,Jalisco,,49301,14,49301,28,089,2920,Rural,,
49236,El Agua del Sauco,Poblado comunal,Techaluta de Montenegro,Jalisco,,49301,14,49301,27,089,4908,Rural,,
49239,Anoca,Rancher�a,Techaluta de Montenegro,Jalisco,,49201,14,49201,29,089,2921,Rural,,
49240,El Zapote (San Miguel del Zapote),Pueblo,Techaluta de Montenegro,Jalisco,,45751,14,45751,28,089,2923,Rural,,
49250,Colonias del Gavil�n (F�lix Ramos),Colonia,Teocuitatl�n de Corona,Jalisco,,49251,14,49251,09,092,2924,Rural,,
49250,Teocuitatlan de Corona,Pueblo,Teocuitatl�n de Corona,Jalisco,,49251,14,49251,28,092,2925,Rural,,
49253,La Milpilla,Rancher�a,Teocuitatl�n de Corona,Jalisco,,49251,14,49251,29,092,2927,Rural,,
49260,Cuatezquite,Rancher�a,Teocuitatl�n de Corona,Jalisco,,49251,14,49251,29,092,2928,Rural,,
49260,San Jose de Gracia,Ejido,Teocuitatl�n de Corona,Jalisco,,49251,14,49251,15,092,2929,Rural,,
49265,Tehuantepec,Rancher�a,Teocuitatl�n de Corona,Jalisco,,49251,14,49251,29,092,2930,Rural,,
49270,Atotonilco,Rancher�a,Teocuitatl�n de Corona,Jalisco,,49251,14,49251,29,092,2931,Rural,,
49270,San Juan Citala,Ejido,Teocuitatl�n de Corona,Jalisco,,49251,14,49251,15,092,2932,Rural,,
49274,L�zaro C�rdenas,Rancher�a,Teocuitatl�n de Corona,Jalisco,,49251,14,49251,29,092,2933,Rural,,
49275,Tierra Blanca,Rancher�a,Teocuitatl�n de Corona,Jalisco,,49251,14,49251,29,092,2934,Rural,,
49276,Puerta de Citala,Rancher�a,Teocuitatl�n de Corona,Jalisco,,49251,14,49251,29,092,2935,Rural,,
49277,Rancho Nuevo,Rancher�a,Teocuitatl�n de Corona,Jalisco,,49251,14,49251,29,092,2936,Rural,,
49280,Citala,Ejido,Teocuitatl�n de Corona,Jalisco,,49251,14,49251,15,092,2937,Rural,,
49285,La Rueda,Rancher�a,Teocuitatl�n de Corona,Jalisco,,49251,14,49251,29,092,2938,Rural,,
49286,Chamacuero,Rancher�a,Teocuitatl�n de Corona,Jalisco,,49251,14,49251,29,092,2939,Rural,,
49290,Santa Rosa,Rancher�a,Teocuitatl�n de Corona,Jalisco,,49251,14,49251,29,092,2940,Rural,,
49295,La Lobera,Rancher�a,Teocuitatl�n de Corona,Jalisco,,49251,14,49251,29,092,2941,Rural,,
49296,Huejotitl�n (La Pe�a),Rancher�a,Teocuitatl�n de Corona,Jalisco,,49251,14,49251,29,092,2942,Rural,,
49300,Sayula Centro,Colonia,Sayula,Jalisco,Sayula,49301,14,49301,09,082,2943,Semiurbano,23,
49302,Palmitas,Colonia,Sayula,Jalisco,Sayula,49301,14,49301,09,082,3484,Semiurbano,23,
49303,Polanco,Colonia,Sayula,Jalisco,Sayula,49301,14,49301,09,082,3473,Semiurbano,23,
49303,Pueblito Aparte,Colonia,Sayula,Jalisco,Sayula,49301,14,49301,09,082,3474,Semiurbano,23,
49303,27 de Septiembre,Colonia,Sayula,Jalisco,Sayula,49301,14,49301,09,082,3478,Semiurbano,23,
49303,Santa Maria,Colonia,Sayula,Jalisco,Sayula,49301,14,49301,09,082,3479,Semiurbano,23,
49304,Ferrocarril,Colonia,Sayula,Jalisco,Sayula,49301,14,49301,09,082,3471,Semiurbano,23,
49304,Ejidal,Colonia,Sayula,Jalisco,Sayula,49301,14,49301,09,082,3472,Semiurbano,23,
49305,Camino Real,Fraccionamiento,Sayula,Jalisco,Sayula,49301,14,49301,21,082,0002,Urbano,23,
49305,San Francisco,Colonia,Sayula,Jalisco,Sayula,49301,14,49301,09,082,3491,Semiurbano,23,
49306,Parques Aldama,Fraccionamiento,Sayula,Jalisco,Sayula,49301,14,49301,21,082,0001,Urbano,23,
49306,Heliodoro Hernandez Loza,Colonia,Sayula,Jalisco,Sayula,49301,14,49301,09,082,3490,Semiurbano,23,
49310,Rinconada Cruz Blanca,Colonia,Sayula,Jalisco,Sayula,49301,14,49301,09,082,3475,Semiurbano,23,
49310,San Sebasti�n,Colonia,Sayula,Jalisco,Sayula,49301,14,49301,09,082,3480,Semiurbano,23,
49312,El Amaque�o,Colonia,Sayula,Jalisco,Sayula,49301,14,49301,09,082,3476,Semiurbano,23,
49312,Dolores Paniagua de Garc�a Barrag�n,Colonia,Sayula,Jalisco,Sayula,49301,14,49301,09,082,3477,Urbano,23,
49313,El Pino,Fraccionamiento,Sayula,Jalisco,Sayula,49301,14,49301,21,082,3481,Semiurbano,23,
49314,La Mezcalera,Colonia,Sayula,Jalisco,Sayula,49301,14,49301,09,082,3482,Semiurbano,23,
49314,San Miguel,Colonia,Sayula,Jalisco,Sayula,49301,14,49301,09,082,3483,Semiurbano,23,
49314,Issste,Colonia,Sayula,Jalisco,Sayula,49301,14,49301,09,082,3485,Semiurbano,23,
49314,Aguacatera,Colonia,Sayula,Jalisco,Sayula,49301,14,49301,09,082,3486,Semiurbano,23,
49315,Belisario Dominguez,Colonia,Sayula,Jalisco,Sayula,49301,14,49301,09,082,3487,Semiurbano,23,
49315,Santa In�s,Colonia,Sayula,Jalisco,Sayula,49301,14,49301,09,082,3488,Semiurbano,23,
49316,La Candelaria,Colonia,Sayula,Jalisco,Sayula,49301,14,49301,09,082,3489,Semiurbano,23,
49317,De Guadalupe,Colonia,Sayula,Jalisco,Sayula,49301,14,49301,09,082,3493,Semiurbano,23,
49317,Alameda,Colonia,Sayula,Jalisco,Sayula,49301,14,49301,09,082,3494,Semiurbano,23,
49317,Lomas Del Rio,Colonia,Sayula,Jalisco,Sayula,49301,14,49301,09,082,3495,Semiurbano,23,
49317,Juan Rulfo,Colonia,Sayula,Jalisco,Sayula,49301,14,49301,09,082,3660,Semiurbano,23,
49318,Tepeyac,Colonia,Sayula,Jalisco,Sayula,49301,14,49301,09,082,3492,Semiurbano,23,
49330,Usmajac,Pueblo,Sayula,Jalisco,,49331,14,49331,28,082,2945,Rural,,
49333,Prados Del Vergel,Colonia,Sayula,Jalisco,,49331,14,49331,09,082,4022,Rural,,
49334,Guadalupe,Colonia,Sayula,Jalisco,,49331,14,49331,09,082,4023,Rural,,
49338,Amatitl�n,Hacienda,Sayula,Jalisco,,49331,14,49331,24,082,2947,Rural,,
49339,Tamaliagua,Rancher�a,Sayula,Jalisco,,49331,14,49331,29,082,2948,Rural,,
49339,El Reparo,Rancher�a,Sayula,Jalisco,,49331,14,49331,29,082,4049,Rural,,
49340,Atacco,Pueblo,Tapalpa,Jalisco,,49341,14,49341,28,086,2949,Rural,,
49340,San Antonio,Colonia,Tapalpa,Jalisco,,49341,14,49341,09,086,2950,Rural,,
49340,Tapalpa,Pueblo,Tapalpa,Jalisco,,49341,14,49341,28,086,2951,Urbano,,
49340,Loma Alta,Rancher�a,Tapalpa,Jalisco,,49341,14,49341,29,086,4451,Rural,,
49344,San Mart�n de las Flores,Rancher�a,Tapalpa,Jalisco,,49341,14,49341,29,086,2953,Rural,,
49346,Los Espinos,Rancher�a,Tapalpa,Jalisco,,49341,14,49341,29,086,2954,Rural,,
49350,La Lagunilla,Ejido,Tapalpa,Jalisco,,49341,14,49341,15,086,2955,Rural,,
49350,Punta de Agua,Rancher�a,Tapalpa,Jalisco,,49341,14,49341,29,086,2956,Rural,,
49356,La Barranca del Refugio,Rancher�a,Tapalpa,Jalisco,,49341,14,49341,29,086,2957,Rural,,
49356,El Tecu�n,Rancher�a,Tapalpa,Jalisco,,49341,14,49341,29,086,2958,Rural,,
49356,La Cruz,Rancher�a,Tapalpa,Jalisco,,49341,14,49341,29,086,2959,Rural,,
49358,Yerbabuena,Rancher�a,Tapalpa,Jalisco,,49341,14,49341,29,086,2960,Rural,,
49360,Juanacatlan,Pueblo,Tapalpa,Jalisco,,49341,14,49341,28,086,2961,Rural,,
49369,Ferreria de Tula,Ejido,Tapalpa,Jalisco,,49341,14,49341,15,086,2962,Rural,,
49370,Amacueca,Pueblo,Amacueca,Jalisco,,49371,14,49371,28,004,2963,Rural,,
49370,Cofrad�a del Rosario,Rancher�a,Amacueca,Jalisco,,49371,14,49371,29,004,2964,Rural,,
49375,Los Chavez,Rancher�a,Amacueca,Jalisco,,49371,14,49371,29,004,2966,Rural,,
49380,Tepec,Pueblo,Amacueca,Jalisco,,49371,14,49371,28,004,2967,Rural,,
49388,San Juanito,Rancher�a,Amacueca,Jalisco,,49371,14,49371,29,004,2968,Rural,,
49400,Francisco D�valos Flores,Colonia,Tizap�n el Alto,Jalisco,,49401,14,49401,09,096,2969,Rural,,
49400,La Ca�ada,Rancher�a,Tizap�n el Alto,Jalisco,,49401,14,49401,29,096,2970,Rural,,
49400,Tizapan El Alto,Colonia,Tizap�n el Alto,Jalisco,,49401,14,49401,09,096,2971,Rural,,
49404,Gu�zar,Colonia,Tizap�n el Alto,Jalisco,,49401,14,49401,09,096,4904,Rural,,
49410,Villa Emiliano Zapata,Ejido,Tizap�n el Alto,Jalisco,,49401,14,49401,15,096,2973,Rural,,
49420,El Volant�n,Congregaci�n,Tizap�n el Alto,Jalisco,,49401,14,49401,11,096,2974,Rural,,
49420,El Zapote,Rancher�a,Tizap�n el Alto,Jalisco,,49401,14,49401,29,096,2975,Rural,,
49420,La Rosa Amarilla,Rancher�a,Tizap�n el Alto,Jalisco,,49401,14,49401,29,096,2976,Rural,,
49421,Villa del Lago (El Baratillo),Pueblo,Tizap�n el Alto,Jalisco,,49401,14,49401,28,096,0001,Rural,,
49421,Mismaloya,Rancher�a,Tizap�n el Alto,Jalisco,,49401,14,49401,29,096,2977,Rural,,
49423,El Refugio,Rancher�a,Tizap�n el Alto,Jalisco,,49401,14,49401,29,096,2978,Rural,,
49427,Colonia Madero (La Presa),Congregaci�n,Tizap�n el Alto,Jalisco,,49401,14,49401,11,096,2979,Rural,,
49430,Tuxcueca,Pueblo,Tuxcueca,Jalisco,,49401,14,49401,28,107,2980,Rural,,
49436,La Cofradia,Rancher�a,Tuxcueca,Jalisco,,49401,14,49401,29,107,2981,Rural,,
49439,El Tepeguaje,Rancher�a,Tuxcueca,Jalisco,,49441,14,49441,29,107,2982,Rural,,
49440,San Luis Soyatlan,Pueblo,Tuxcueca,Jalisco,,49441,14,49441,28,107,2983,Rural,,
49446,San Nicol�s de Acu�a,Rancher�a,Tuxcueca,Jalisco,,49441,14,49441,29,107,2985,Rural,,
49460,La Manzanilla de La Paz,Pueblo,La Manzanilla de la Paz,Jalisco,,49401,14,49401,28,057,2986,Rural,,
49470,Villa Morelos,Rancher�a,La Manzanilla de la Paz,Jalisco,,49401,14,49401,29,057,2987,Rural,,
49490,La Tuna,Poblado comunal,La Manzanilla de la Paz,Jalisco,,49401,14,49401,27,057,4903,Rural,,
49500,La Cofrad�a,Ejido,Mazamitla,Jalisco,,49501,14,49501,15,059,2988,Rural,,
49500,Mazamitla,Pueblo,Mazamitla,Jalisco,,49501,14,49501,28,059,2989,Rural,,
49510,Epenche Chico (Penche Chico),Ejido,Mazamitla,Jalisco,,49501,14,49501,15,059,2991,Rural,,
49514,Epenche Grande (Penche Grande),Ejido,Mazamitla,Jalisco,,49501,14,49501,15,059,2992,Rural,,
49515,Jard�n Real de Mazamitla,Fraccionamiento,Mazamitla,Jalisco,,49501,14,49501,21,059,0001,Rural,,
49515,Puerto de las Cuevas,Ejido,Mazamitla,Jalisco,,49501,14,49501,15,059,2993,Rural,,
49530,Puerta del Zapatero,Pueblo,Mazamitla,Jalisco,,49501,14,49501,28,059,2994,Rural,,
49532,El Terrero,Pueblo,Mazamitla,Jalisco,,49501,14,49501,28,059,0002,Rural,,
49537,El Paiztle,Poblado comunal,Mazamitla,Jalisco,,49501,14,49501,27,059,5279,Rural,,
49537,El Humo (El Marillo),Poblado comunal,Mazamitla,Jalisco,,49501,14,49501,27,059,5280,Rural,,
49540,Paso de Piedra,Congregaci�n,Valle de Ju�rez,Jalisco,,49541,14,49541,11,112,2995,Rural,,
49540,Valle de Ju�rez,Pueblo,Valle de Ju�rez,Jalisco,,49541,14,49541,28,112,2996,Rural,,
49542,Ojo de Agua del Mezcal,Rancher�a,Valle de Ju�rez,Jalisco,,49541,14,49541,29,112,2998,Rural,,
49544,El Manzanillo,Rancher�a,Valle de Ju�rez,Jalisco,,49541,14,49541,29,112,2999,Rural,,
49547,Buenavista,Rancher�a,Valle de Ju�rez,Jalisco,,49541,14,49541,29,112,3000,Rural,,
49548,Ojo de Agua Del Picacho,Rancher�a,Valle de Ju�rez,Jalisco,,49541,14,49541,29,112,3001,Rural,,
49570,L�zaro C�rdenas (San Diego),Pueblo,Quitupan,Jalisco,,49541,14,49541,28,069,3002,Rural,,
49570,Quitupan,Pueblo,Quitupan,Jalisco,,49541,14,49541,28,069,3003,Rural,,
49570,San Francisco (Emiliano Zapata),Ejido,Quitupan,Jalisco,,49541,14,49541,15,069,3004,Rural,,
49572,Rafael Picazo (Santa Cruz),Pueblo,Quitupan,Jalisco,,49541,14,49541,28,069,0001,Rural,,
49574,La Tinaja,Rancher�a,Quitupan,Jalisco,,49541,14,49541,29,069,0002,Rural,,
49574,R�o de Huertas,Rancher�a,Quitupan,Jalisco,,49541,14,49541,29,069,3005,Rural,,
49574,El Fresnal (Fresnal Grande),Poblado comunal,Quitupan,Jalisco,,49541,14,49541,27,069,5232,Rural,,
49575,El Montoso,Rancher�a,Quitupan,Jalisco,,49541,14,49541,29,069,3006,Rural,,
49576,Agua Blanca,Rancho,Quitupan,Jalisco,,49541,14,49541,48,069,0003,Rural,,
49576,El Cuervo,Ejido,Quitupan,Jalisco,,49541,14,49541,15,069,3007,Rural,,
49576,Guadalupe del Montoso,Pueblo,Quitupan,Jalisco,,49541,14,49541,28,069,3008,Rural,,
49578,Llano Largo,Ejido,Quitupan,Jalisco,,49541,14,49541,15,069,3009,Rural,,
49578,El Talayote,Poblado comunal,Quitupan,Jalisco,,49541,14,49541,27,069,4911,Rural,,
49580,Lagunillas,Ejido,Quitupan,Jalisco,,49541,14,49541,15,069,3010,Rural,,
49583,San Antonio (Carrillo Puerto),Ejido,Quitupan,Jalisco,,49541,14,49541,15,069,3012,Rural,,
49584,Mariano Escobedo (La Guadalupe),Rancher�a,Quitupan,Jalisco,,49541,14,49541,29,069,3013,Rural,,
49585,El Quiringual,Ejido,Quitupan,Jalisco,,49541,14,49541,15,069,3014,Rural,,
49585,Poca Sangre,Rancher�a,Quitupan,Jalisco,,49541,14,49541,29,069,4912,Rural,,
49586,Ram�n Corona (Santa Fe),Rancher�a,Quitupan,Jalisco,,49541,14,49541,29,069,3015,Rural,,
49590,Plan de Cervantes,Ejido,Quitupan,Jalisco,,49541,14,49541,15,069,3016,Rural,,
49595,Las �nimas,Rancher�a,Quitupan,Jalisco,,49541,14,49541,29,069,3017,Rural,,
49595,Loma Blanca (Los Capulines),Rancher�a,Quitupan,Jalisco,,49541,14,49541,29,069,4901,Rural,,
49597,San Jos� de la Majada,Rancher�a,Quitupan,Jalisco,,49541,14,49541,29,069,3018,Rural,,
49597,El Fiscalejo,Poblado comunal,Quitupan,Jalisco,,49541,14,49541,27,069,5286,Rural,,
49598,El Salitrillo,Rancher�a,Quitupan,Jalisco,,49541,14,49541,29,069,4877,Rural,,
49600,Zapotiltic Centro,Colonia,Zapotiltic,Jalisco,Zapotiltic,49601,14,49601,09,121,3021,Semiurbano,37,
49602,Chavez Pulido,Colonia,Zapotiltic,Jalisco,Zapotiltic,49601,14,49601,09,121,3710,Semiurbano,37,
49602,La Cruz,Fraccionamiento,Zapotiltic,Jalisco,Zapotiltic,49601,14,49601,21,121,3711,Semiurbano,37,
49602,L�zaro C�rdenas,Colonia,Zapotiltic,Jalisco,Zapotiltic,49601,14,49601,09,121,3724,Semiurbano,37,
49602,La Presa,Colonia,Zapotiltic,Jalisco,Zapotiltic,49601,14,49601,09,121,3725,Semiurbano,37,
49603,Guadalupana,Colonia,Zapotiltic,Jalisco,Zapotiltic,49601,14,49601,09,121,3712,Semiurbano,37,
49603,Colinde,Colonia,Zapotiltic,Jalisco,Zapotiltic,49601,14,49601,09,121,3726,Semiurbano,37,
49604,5 de Noviembre,Colonia,Zapotiltic,Jalisco,Zapotiltic,49601,14,49601,09,121,3715,Semiurbano,37,
49604,Tolteca,Colonia,Zapotiltic,Jalisco,Zapotiltic,49601,14,49601,09,121,3713,Semiurbano,37,
49604,Marentes,Fraccionamiento,Zapotiltic,Jalisco,Zapotiltic,49601,14,49601,21,121,3714,Semiurbano,37,
49605,Primavera,Colonia,Zapotiltic,Jalisco,Zapotiltic,49601,14,49601,09,121,3716,Semiurbano,37,
49605,Infonavit,Colonia,Zapotiltic,Jalisco,Zapotiltic,49601,14,49601,09,121,3717,Semiurbano,37,
49605,Lomas Primavera,Colonia,Zapotiltic,Jalisco,Zapotiltic,49601,14,49601,09,121,3718,Semiurbano,37,
49606,Zapotiltic,Ejido,Zapotiltic,Jalisco,Zapotiltic,49601,14,49601,15,121,0001,Urbano,37,
49606,Capulines,Colonia,Zapotiltic,Jalisco,Zapotiltic,49601,14,49601,09,121,3719,Semiurbano,37,
49606,Provipoza,Colonia,Zapotiltic,Jalisco,Zapotiltic,49601,14,49601,09,121,3720,Semiurbano,37,
49607,Ju�rez,Colonia,Zapotiltic,Jalisco,Zapotiltic,49601,14,49601,09,121,3721,Semiurbano,37,
49608,Las Moras del Volc�n,Fraccionamiento,Zapotiltic,Jalisco,Zapotiltic,49601,14,49601,21,121,0005,Urbano,37,
49608,Amezcua,Colonia,Zapotiltic,Jalisco,Zapotiltic,49601,14,49601,09,121,3722,Semiurbano,37,
49608,Acueducto,Colonia,Zapotiltic,Jalisco,Zapotiltic,49601,14,49601,09,121,3723,Semiurbano,37,
49610,El Lindero,Colonia,Zapotiltic,Jalisco,,49601,14,49601,09,121,0003,Urbano,,
49610,Huescalapa,Rancher�a,Zapotiltic,Jalisco,,49601,14,49601,29,121,3025,Rural,,
49610,Servicio Nuevo Morelos,Colonia,Zapotiltic,Jalisco,,49601,14,49601,09,121,5235,Rural,,
49615,El Rinc�n,Pueblo,Zapotiltic,Jalisco,,49601,14,49601,28,121,3023,Rural,,
49620,El Cortijo,Rancher�a,Zapotiltic,Jalisco,,49601,14,49601,29,121,3019,Rural,,
49623,Ferrer�a de Providencia,Rancher�a,Zapotiltic,Jalisco,,49601,14,49601,29,121,4525,Rural,,
49624,Crucero de Villa,Zona industrial,Zapotiltic,Jalisco,,49601,14,49601,37,121,0002,Rural,,
49635,El Coahuayote (El Arco),Rancher�a,Zapotiltic,Jalisco,,49601,14,49601,29,121,3026,Rural,,
49638,San Jos� de la Tinaja,Rancher�a,Zapotiltic,Jalisco,,49601,14,49601,29,121,3020,Rural,,
49639,San Rafael,Rancher�a,Zapotiltic,Jalisco,,49601,14,49601,29,121,3032,Rural,,
49640,Tasinaxtla (La Ca�ada),Rancher�a,Zapotiltic,Jalisco,,49601,14,49601,29,121,3029,Rural,,
49640,Villa L�zaro C�rdenas (El Aserradero),Rancher�a,Zapotiltic,Jalisco,,49601,14,49601,29,121,3030,Rural,,
49642,El Mastranzo,Rancho,Zapotiltic,Jalisco,,49601,14,49601,48,121,0004,Rural,,
49647,Coamecatila,Rancher�a,Zapotiltic,Jalisco,,49601,14,49601,29,121,3031,Rural,,
49650,Tamazula de Gordiano Centro,Colonia,Tamazula de Gordiano,Jalisco,Tamazula de Gordiano,49651,14,49651,09,085,3037,Semiurbano,54,
49652,La Estancia,Colonia,Tamazula de Gordiano,Jalisco,Tamazula de Gordiano,49651,14,49651,09,085,4007,Semiurbano,54,
49652,San Antonio,Colonia,Tamazula de Gordiano,Jalisco,Tamazula de Gordiano,49651,14,49651,09,085,4008,Semiurbano,54,
49652,Los Cantores,Fraccionamiento,Tamazula de Gordiano,Jalisco,Tamazula de Gordiano,49651,14,49651,21,085,4010,Semiurbano,54,
49652,Jardines del Sagrario,Colonia,Tamazula de Gordiano,Jalisco,Tamazula de Gordiano,49651,14,49651,09,085,4014,Semiurbano,54,
