d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
35413,El Yerban�s,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,0003,Rural,,
35413,El Baj�o,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,0004,Rural,,
35413,El Huachuchito,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2512,Rural,,
35413,El Calvario,Pueblo,Guanacev�,Durango,,35601,10,35601,28,009,2567,Rural,,
35413,Austrebertha Bustillos,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2614,Rural,,
35413,Rafael Lazos V.,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2616,Rural,,
35414,Rancho de los Linos,Rancho,Guanacev�,Durango,,35601,10,35601,48,009,0005,Rural,,
35414,Cerro Prieto (El C��amo),Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,1486,Rural,,
35414,San Francisco de los Remedios (Las Pintas),Pueblo,Guanacev�,Durango,,35601,10,35601,28,009,1487,Rural,,
35414,La Lagunita,Pueblo,Guanacev�,Durango,,35601,10,35601,28,009,2485,Rural,,
35414,El Tanque,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2497,Rural,,
35414,Las Tapias,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2498,Rural,,
35414,El Terrero,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2500,Rural,,
35414,Tlaxcala,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2501,Rural,,
35414,Vallecillos,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2509,Rural,,
35414,Arroyo del Cristal,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2510,Rural,,
35414,Aguaje Colorado,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2551,Rural,,
35414,Baj�o de los Arrieros,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2552,Rural,,
35414,Nonalco,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2553,Rural,,
35414,Aguaje Colorado (Rancho de los Viga),Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2554,Rural,,
35414,Baj�o el Canelo,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2555,Rural,,
35414,Baj�o Redondo,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2558,Rural,,
35414,El Puerto Colorado,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2584,Rural,,
35414,La Mezcalera,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,4768,Rural,,
35415,Agua Caliente,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2461,Rural,,
35415,Las Maravillas (Arroyo Hondito),Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2466,Rural,,
35415,El Carrizo,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2468,Rural,,
35415,El Durazno,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2481,Rural,,
35415,El Toro de Abajo,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2502,Rural,,
35415,La Punta de la Mesa,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2511,Rural,,
35415,El Carricito,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2597,Rural,,
35415,El Toro de Arriba,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2613,Rural,,
35415,El Barranco,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,4761,Rural,,
35416,El Pino,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2432,Rural,,
35417,El Macho,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2488,Rural,,
35417,Rancho de Agustina,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2492,Rural,,
35417,San Rafael,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2494,Rural,,
35417,La Tatema,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2499,Rural,,
35417,La Joya de Casas,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2515,Rural,,
35417,El Remudadero,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2516,Rural,,
35417,El Ojito,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2517,Rural,,
35417,La Cieneguita,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2570,Rural,,
35417,El Tecolote,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2594,Rural,,
35417,Agua del Pino,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2598,Rural,,
35417,Cendradillas,Pueblo,Guanacev�,Durango,,35601,10,35601,28,009,1485,Rural,,
35417,Ci�nega Prieta,Ejido,Guanacev�,Durango,,35601,10,35601,15,009,1488,Rural,,
35417,El Terrerito,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2418,Rural,,
35417,San Esteban,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2425,Rural,,
35417,Mesas Coloradas,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2431,Rural,,
35417,Agua Escondida,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2462,Rural,,
35417,Arroyo del Macho,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2465,Rural,,
35420,San Andr�s,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2424,Rural,,
35420,La Cruz,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2441,Rural,,
35420,Piloncillos,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2442,Rural,,
35420,Los Ancones,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2443,Rural,,
35420,Las Joyas,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2459,Rural,,
35420,La Lobera,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2487,Rural,,
35423,Ci�nega de los Remedios,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,1479,Rural,,
35423,El Carrizo,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,1480,Rural,,
35423,Los Berros,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2404,Rural,,
35423,El Potrero Viejo,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2422,Rural,,
35423,Las Huertas,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2440,Rural,,
35423,El Venado,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2449,Rural,,
35423,San Miguel,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2453,Rural,,
35423,Agua Zarca,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2463,Rural,,
35423,Nombre de Dios,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2503,Rural,,
35423,San Andr�s de Abajo,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2591,Rural,,
35424,Zape Chico,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,1496,Rural,,
35425,El Zape,Pueblo,Guanacev�,Durango,,35601,10,35601,28,009,1494,Rural,,
35425,Ci�nega de Quelites (Quelites),Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,1495,Rural,,
35425,El Cuervito,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2446,Rural,,
35425,Contrayerba,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2476,Rural,,
35425,Reyna Blanco,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2606,Rural,,
35425,Ambrosio Reyes Rivera,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2607,Rural,,
35425,Jes�s Ramos Aguirre,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2609,Rural,,
35425,La Otra Banda,Pueblo,Guanacev�,Durango,,35601,10,35601,28,009,2610,Rural,,
35426,Posta de Jihuites,Pueblo,Guanacev�,Durango,,35601,10,35601,28,009,1501,Rural,,
35426,Escobar y Anexos,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2412,Rural,,
35426,Carricitos,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2467,Rural,,
35426,Palomas,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,4773,Rural,,
35427,Boleras,Pueblo,Guanacev�,Durango,,35601,10,35601,28,009,1500,Rural,,
35427,Chupaderos,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2474,Rural,,
35427,El Ojito,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2523,Rural,,
35430,Agua Caliente,Pueblo,Guanacev�,Durango,,35601,10,35601,28,009,1481,Rural,,
35430,Los Nopales,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,1482,Rural,,
35430,Coscomate,Ejido,Guanacev�,Durango,,35601,10,35601,15,009,1483,Rural,,
35430,Los �lamos,Pueblo,Guanacev�,Durango,,35601,10,35601,28,009,1484,Rural,,
35430,Portales,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,1490,Rural,,
35430,La Labor de San Javier,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2414,Rural,,
35430,Arroyo del Corral,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2444,Rural,,
35430,Los �dolos,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2452,Rural,,
35430,El Mortero,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2457,Rural,,
35430,La Soledad,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2496,Rural,,
35430,Arroyo Seco,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2564,Rural,,
35430,El Cerro,Pueblo,Guanacev�,Durango,,35601,10,35601,28,009,2568,Rural,,
35433,Jos� Mar�a Morelos,Pueblo,Guanacev�,Durango,,35601,10,35601,28,009,1497,Rural,,
35433,Biogame,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,1498,Rural,,
35433,San Isidro,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,1499,Rural,,
35433,La Cieneguita,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2408,Rural,,
35433,Las Huertas de Morelos,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2447,Rural,,
35433,Biogamito,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2455,Rural,,
35433,San Mateo,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2460,Rural,,
35433,Guanillava,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2520,Rural,,
35433,Llano del Pino,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2579,Rural,,
35434,Las Adjuntas,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2396,Rural,,
35434,Baj�o del Alambre,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2399,Rural,,
35434,Agua Amarilla,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2430,Rural,,
35434,El Barro,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2445,Rural,,
35434,La Pe�a,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2456,Rural,,
35434,La Pitarrilla,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2491,Rural,,
35434,Las Trabas,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2521,Rural,,
35434,El Gato,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2560,Rural,,
35434,Los Desmontes,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2571,Rural,,
35434,El C�cono,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2620,Rural,,
35434,San Javier,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2623,Rural,,
35434,El Chihuital,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,4762,Rural,,
35435,El Salitre,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,1493,Rural,,
35435,El Alamillo,Pueblo,Guanacev�,Durango,,35601,10,35601,28,009,2397,Rural,,
35435,Baj�o Redondo,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2401,Rural,,
35435,Ci�nega Amarilla de Abajo,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2406,Rural,,
35435,Cristales,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2409,Rural,,
35435,Familia Enr�quez,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2411,Rural,,
35435,La Joya de Ayala,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2413,Rural,,
35435,La Manada,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2417,Rural,,
35435,San Jos� de la Trampa,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2426,Rural,,
35435,Laguna Seca (Las Mangas),Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2429,Rural,,
35435,Chiqueros,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2472,Rural,,
35435,El Chorro,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2473,Rural,,
35435,La Cieneguita,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2475,Rural,,
35435,Las Cuevas,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2479,Rural,,
35435,Los Frailes,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2519,Rural,,
35435,Cebollas,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2522,Rural,,
35435,Rinc�n del Baj�o (Rinc�n de Cebollas),Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2529,Rural,,
35435,Talayotes,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2533,Rural,,
35435,La Joya de Lascano,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2537,Rural,,
35435,Arroyo del Conejo,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2563,Rural,,
35435,Ci�nega Amarilla de Arriba,Pueblo,Guanacev�,Durango,,35601,10,35601,28,009,2569,Rural,,
35435,Mesa de los Tanques,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2582,Rural,,
35435,Rancho Alberto,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2586,Rural,,
35435,Rancho de Pe�a,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2587,Rural,,
35435,El Rel�mpago,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2588,Rural,,
35435,Rancho Nuevo,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2596,Rural,,
35435,La Osa,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2622,Rural,,
35435,Baj�o del Tapanco,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,4756,Rural,,
35435,El Arroyo del Alamillo (Los Lobos),Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,4760,Rural,,
35435,San Antonio de Arriba,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,4775,Rural,,
35436,Arroyo del Hacho (La Cruz),Pueblo,Guanacev�,Durango,,35601,10,35601,28,009,2398,Rural,,
35436,Potrerillos,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2421,Rural,,
35436,San Pedro,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2427,Rural,,
35436,Rosales,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2448,Rural,,
35436,La Calera,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2451,Rural,,
35436,Fanny,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2484,Rural,,
35436,El R�o Chiquihuites,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2493,Rural,,
35436,Tapustete,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2525,Rural,,
35436,Todos Santos,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2526,Rural,,
35436,Predilecta,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2527,Rural,,
35436,Ariane�a,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2528,Rural,,
35436,El Monz�n,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2530,Rural,,
35436,Los Baj�os,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2574,Rural,,
35436,El Ranchito,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2585,Rural,,
35436,Colonia Metal�rgica (La Planta),Zona industrial,Guanacev�,Durango,,35601,10,35601,37,009,2600,Rural,,
35436,Emigdio Mata Ortega,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2608,Rural,,
35436,Cuevitas,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,4758,Rural,,
35436,El P�jaro,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,4764,Rural,,
35437,Barbacoas,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2402,Rural,,
35437,Las Canoas,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2405,Rural,,
35437,Los Lobos,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2415,Rural,,
35437,El Zorrillo,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2428,Rural,,
35437,Piedra Agujerada,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2434,Rural,,
35437,Potrerillos,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2439,Rural,,
35437,Salsipuedes,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2458,Rural,,
35440,El Potrerito,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,0006,Rural,,
35440,Los Tanques,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2400,Rural,,
35440,Los �rganos,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2450,Rural,,
35440,Pie de la Cuesta,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2490,Rural,,
35440,Baj�o de San Rafael,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2504,Rural,,
35440,Los Ingleses,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2505,Rural,,
35440,Piedra Bola,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2506,Rural,,
35440,Rancho Viejo,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2507,Rural,,
35440,San Francisco de los Cano,Pueblo,Guanacev�,Durango,,35601,10,35601,28,009,2508,Rural,,
35440,El Palomo,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2534,Rural,,
35440,San Juan,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2535,Rural,,
35440,R�o Colorado,Pueblo,Guanacev�,Durango,,35601,10,35601,28,009,2538,Rural,,
35440,El Arroyo de Cuevecillas,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2539,Rural,,
35440,San Francisco,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2540,Rural,,
35440,Los Lobos,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2543,Rural,,
35440,Las �nimas,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2544,Rural,,
35440,El Pinal,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2545,Rural,,
35440,La Patilla,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2546,Rural,,
35440,Ojo de Agua,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2547,Rural,,
35440,La Mesa del Cambray,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2549,Rural,,
35440,El �guila,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2550,Rural,,
35440,El Berro,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2556,Rural,,
35440,Arroyo del Palomo (La Cruz),Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2557,Rural,,
35440,El Aguaje,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2561,Rural,,
35440,Arroyo de las Yeguas,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2565,Rural,,
35440,El Durazno,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2572,Rural,,
35440,El Olvido,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2583,Rural,,
35440,El R�o,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2589,Rural,,
35440,Romerillos,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2590,Rural,,
35440,San Juan de Abajo,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2592,Rural,,
35440,Los �rboles,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2603,Rural,,
35440,La Rosita,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2618,Rural,,
35440,Baj�o de Zen�n (Baj�o de Caborachi),Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2619,Rural,,
35440,Ci�nega del Conejo,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,4757,Rural,,
35440,El Maguey,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,4763,Rural,,
35440,La Rosa,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,4769,Rural,,
35443,El C�cono,Pueblo,Guanacev�,Durango,,35601,10,35601,28,009,1491,Rural,,
35443,El Barro,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2403,Rural,,
35443,La Cumbre,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2438,Rural,,
35443,Cueva de los �rabes,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2478,Rural,,
35443,Pedernales,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2489,Rural,,
35443,Atanacio Villanueva T.,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2581,Rural,,
35443,La Lagunita,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,4766,Rural,,
35443,Rosa Morada,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,4774,Rural,,
35444,Chiqueros,Ejido,Guanacev�,Durango,,35601,10,35601,15,009,2410,Rural,,
35444,Llano Grande,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2416,Rural,,
35444,La Rosilla,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2423,Rural,,
35444,El Ceboll�n,Pueblo,Guanacev�,Durango,,35601,10,35601,28,009,2437,Rural,,
35444,El Chihuistoso,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2464,Rural,,
35444,El Ceboll�n,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2469,Rural,,
35444,El Coyote,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2477,Rural,,
35444,La Escondida,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2483,Rural,,
35444,Puerto de la Herradura,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2514,Rural,,
35444,El Escal�n,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2573,Rural,,
35444,Santos Torres,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2580,Rural,,
35444,El T�scate,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2593,Rural,,
35444,Vivero Forestal Llano Grande,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2595,Rural,,
35444,El Alto de la Rosilla,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2602,Rural,,
35444,Los Ancones,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,4771,Rural,,
35445,Los Ojuelos,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2419,Rural,,
35445,La Quebrada,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2436,Rural,,
35445,El Cebollincito,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2470,Rural,,
35445,Las Yeguas,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2531,Rural,,
35445,Arroyo del Embudo,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2532,Rural,,
35445,La Cieneguita,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2599,Rural,,
35445,Los Lobos,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,4772,Rural,,
35446,Ci�nega de la Vaca,Pueblo,Guanacev�,Durango,,35601,10,35601,28,009,2407,Rural,,
35446,El Ranchito,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2454,Rural,,
35446,Agua del Pino,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2482,Rural,,
35446,Ventanas,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2541,Rural,,
35446,El Potrillo,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2542,Rural,,
35446,El Ojito,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2548,Rural,,
35446,Baj�o Largo,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2566,Rural,,
35446,La Joya de Vallecillos,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2576,Rural,,
35446,Nombre de Dios,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2611,Rural,,
35446,El Potrerito,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2612,Rural,,
35447,El Cedro,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2435,Rural,,
35447,Arroyo de Lajas (Lajas),Pueblo,Guanacev�,Durango,,35601,10,35601,28,009,2486,Rural,,
35447,El Coconito,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2518,Rural,,
35447,Arroyo Hondo,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2559,Rural,,
35447,Arroyo Colorado,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2562,Rural,,
35447,La Joya (El Ranchito de Porfirio),Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2577,Rural,,
35447,Lajas,Rancher�a,Guanacev�,Durango,,35601,10,35601,29,009,2578,Rural,,
35450,Matalotes,Ejido,San Bernardo,Durango,,35691,10,35691,15,025,1502,Rural,,
35450,Cuba,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,3416,Rural,,
35450,El Aguaje,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,3417,Rural,,
35450,El Conejo,Rancho,San Bernardo,Durango,,35691,10,35691,48,025,3419,Rural,,
35450,P�njamo,Rancho,San Bernardo,Durango,,35691,10,35691,48,025,3443,Rural,,
35453,Mu�oz,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,3441,Rural,,
35454,Pueblo Nuevo (Talayotes),Ejido,San Bernardo,Durango,,35691,10,35691,15,025,1506,Rural,,
35454,Amador,Ejido,San Bernardo,Durango,,35691,10,35691,15,025,1516,Rural,,
35454,El Verano,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,3428,Rural,,
35454,La Manga,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,3434,Rural,,
35454,La Rodada,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,3437,Rural,,
35455,Barajas,Ejido,San Bernardo,Durango,,35691,10,35691,15,025,3411,Rural,,
35455,Rancho de Sosa,Ejido,San Bernardo,Durango,,35691,10,35691,15,025,3444,Rural,,
35455,Sosa de Abajo,Ejido,San Bernardo,Durango,,35691,10,35691,15,025,3449,Rural,,
35460,Divisi�n del Norte (Los Lobos),Ejido,San Bernardo,Durango,,35691,10,35691,15,025,1504,Rural,,
35463,Jacales,Rancher�a,San Bernardo,Durango,,35691,10,35691,29,025,3429,Rural,,
