d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
72813,Ex-Hacienda de Santa Teresa,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,2950,Urbano,07,
72813,Los Encinos,Residencial,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,30,119,2968,Urbano,07,
72813,La Rivera,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,2969,Urbano,07,
72813,Campestre Morillotla,Residencial,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,30,119,2970,Urbano,07,
72813,Atzala,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6629,Urbano,07,
72813,Los Arrayanes,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6655,Urbano,07,
72813,Los Volcanes,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6658,Urbano,07,
72813,Morillotla,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6660,Urbano,07,
72813,Quintas de Morillotla,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6666,Urbano,07,
72813,Residencial Rinconada de Morillotla,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6675,Urbano,07,
72813,Morillotla,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,6715,Urbano,07,
72813,La Escondida,Residencial,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,30,119,6743,Urbano,07,
72813,Real de San Pedro,Unidad habitacional,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,31,119,6765,Urbano,07,
72813,Bosques de Morillotla,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,6783,Urbano,07,
72813,Rinc�n de Atzala,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6844,Urbano,07,
72814,Santa Emma,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,3560,Urbano,07,
72814,Joyas Arqueol�gicas,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,3639,Urbano,07,
72814,Quetzalli,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,3640,Urbano,07,
72814,El Barreal,Unidad habitacional,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,31,119,3643,Urbano,07,
72814,Residencial Barrio Real,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6671,Urbano,07,
72814,Rinc�n de las Am�ricas,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6678,Urbano,07,
72814,Almanares Cholollan,Unidad habitacional,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,31,119,6800,Urbano,07,
72814,San Andr�s,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6827,Urbano,07,
72814,Jardines de los Cipreses,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6858,Urbano,07,
72815,Los Potrillos,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6820,Urbano,07,
72815,San Andresito,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,6826,Urbano,07,
72815,San Miguel,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,6833,Urbano,07,
72815,Santa Mar�a Cuaco,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,6842,Urbano,07,
72815,Guadalupana o Finca San Andr�s,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,6973,Urbano,07,
72815,San Pedro Colomoxco,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,6976,Urbano,07,
72817,Actipac,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,2971,Urbano,07,
72817,El Arenal,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,6809,Urbano,07,
72817,La Magdalena,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,6816,Urbano,07,
72817,Maple,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,6822,Urbano,07,
72819,Universidad de las Am�ricas,Equipamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,17,119,2972,Urbano,07,
72820,Reserva Territorial Atlixcayotl,Equipamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,17,119,0001,Urbano,07,
72820,San Bernardino Tlaxcalancingo,Pueblo,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,28,119,0468,Urbano,07,
72820,San Bernardino la Trinidad,Residencial,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,30,119,2973,Urbano,07,
72820,Ciudad Judicial,Equipamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,17,119,3648,Urbano,07,
72820,Santa Mar�a,Barrio,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,02,119,5860,Urbano,07,
72820,Rinc�n de Atlixcayotl,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6676,Urbano,07,
72820,Xinacatla,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,6847,Urbano,07,
72823,Coyotepec,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,6804,Urbano,07,
72823,Cuayantla,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,6805,Urbano,07,
72823,Los Cedros,Conjunto habitacional,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,12,119,6819,Urbano,07,
72823,Los Caballos,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,6974,Urbano,07,
72823,Tepecuitlalpa,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,6977,Urbano,07,
72824,Emiliano Zapata,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,0560,Urbano,07,
72824,Vistas del �ngel,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,3537,Urbano,07,
72824,Arc�ngeles de Morillotla,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,3645,Urbano,07,
72824,Villas de Morillotla,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,3768,Urbano,07,
72824,Jardines de San Carlos,Conjunto habitacional,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,12,119,5915,Urbano,07,
72824,Las Galvias Residencial,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6636,Urbano,07,
72824,Riviera del Garda,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6682,Urbano,07,
72824,Villas de San Antonio,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6688,Urbano,07,
72824,Universidad del Valle de M�xico,Equipamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,17,119,6766,Urbano,07,
72824,�ngeles de Morillotla,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6801,Urbano,07,
72824,Villas Mirage,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6824,Urbano,07,
72824,Arc�ngeles Xaltepec,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6992,Urbano,07,
72825,Paseos del �ngel,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,2977,Urbano,07,
72825,Atlixcayotl 2000,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,2984,Urbano,07,
72825,Villa de los Angeles I,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,3431,Urbano,07,
72825,La Viga,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,3529,Urbano,07,
72825,Villa Floresta,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,3530,Urbano,07,
72825,Paseos de San Andr�s,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,3534,Urbano,07,
72825,Gobernadores,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,3535,Urbano,07,
72825,Magisterio 2000 II,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,3538,Urbano,07,
72825,Real de Santa Clara I,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,3559,Urbano,07,
72825,Real de Santa Clara II,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,3563,Urbano,07,
72825,Mayaquen,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,3637,Urbano,07,
72825,Las Animas,Unidad habitacional,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,31,119,3646,Urbano,07,
72825,El Molinito,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,3647,Urbano,07,
72825,Santa Fe,Residencial,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,30,119,3816,Urbano,07,
72825,San Martinito,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,3817,Urbano,07,
72825,Molino Viejo,Conjunto habitacional,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,12,119,5916,Urbano,07,
72825,La Fortuna,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,5917,Urbano,07,
72825,Ori�n,Residencial,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,30,119,5918,Urbano,07,
72825,�ngeles,Unidad habitacional,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,31,119,6059,Urbano,07,
72825,Villas Ori�n,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6403,Urbano,07,
72825,Villas Ori�n II,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6404,Urbano,07,
72825,Lyra,Conjunto habitacional,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,12,119,6599,Urbano,07,
72825,Ex-Hacienda Cortijo de San Martinito,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,6626,Urbano,07,
72825,Misi�n de San Martinito,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6659,Urbano,07,
72825,Oyametl,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6662,Urbano,07,
72825,Rinconada de la Fortuna,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6677,Urbano,07,
72825,Geovillas Santa Clara Secci�n I y II,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,6693,Urbano,07,
72825,Mira,Residencial,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,30,119,6745,Urbano,07,
72825,Rinc�n de �ngeles,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,6749,Urbano,07,
72825,Villa de los �ngeles II,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,6769,Urbano,07,
72825,San Martinito,Residencial,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,30,119,6803,Urbano,07,
72825,Las Mercedes,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6982,Urbano,07,
72826,El Deseo,Residencial,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,30,119,6620,Urbano,07,
72826,Parque de la Castellana,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,6719,Urbano,07,
72826,Parque de la Plata,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6720,Urbano,07,
72826,Parque el Cairo,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6721,Urbano,07,
72826,Parque el Nilo,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6722,Urbano,07,
72826,Parque Terranova,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6723,Urbano,07,
72826,Parque Veneto,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6724,Urbano,07,
72826,Parque Victoria,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6725,Urbano,07,
72826,Puebla Blanca,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,6735,Urbano,07,
72826,Vista Marques,Residencial,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,30,119,6776,Urbano,07,
72828,San Antonio Cacalotepec,Pueblo,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,28,119,0475,Urbano,07,
72828,San Juan,Barrio,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,02,119,2978,Urbano,07,
72828,San Diego,Barrio,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,02,119,2979,Urbano,07,
72828,Galeotitla,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,6811,Urbano,07,
72828,San Luis,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,6830,Urbano,07,
72828,San Miguel,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,6835,Urbano,07,
72828,Santa Mar�a Acuyah 1,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,6841,Urbano,07,
72828,Xicotzingo,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,6846,Urbano,07,
72830,La Vista Contry Club,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,2980,Urbano,07,
72830,Lomas de Angel�polis Privanza,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,3771,Urbano,07,
72830,Valle Real,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6469,Urbano,07,
72830,Alta Vista,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6628,Urbano,07,
72830,El Secreto,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6633,Urbano,07,
72830,Lomas de Angel�polis,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6643,Urbano,07,
72830,Rinc�n de los Reyes,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6679,Urbano,07,
72830,Vista Real,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6690,Urbano,07,
72830,Vista Real del Sur,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,6692,Urbano,07,
72830,Lomas de Angel�polis II,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,7495,Urbano,07,
72833,Concepci�n Guadalupe,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,0028,Urbano,07,
72833,Puerta Para�so,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,0029,Urbano,07,
72833,Cortijo Angelopolis,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,0030,Urbano,07,
72833,Residencial Las Palmas,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,0031,Urbano,07,
72833,Fuentes de Angelopolis,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,0032,Urbano,07,
72833,Centro Comercial Palmas Plaza,Zona comercial,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,33,119,0033,Urbano,07,
72833,Torres de Plata,Condominio,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,10,119,0035,Urbano,07,
72835,Geovillas Atlixcayotl la Hacienda,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,0022,Urbano,07,
72835,Las Sinfon�as,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,0023,Urbano,07,
72835,Residencial San �ngel,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,0024,Urbano,07,
72835,Villas de Atlixco,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,0025,Urbano,07,
72835,Momosa,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,0026,Urbano,07,
72835,Residencial El Pilar,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,0027,Urbano,07,
72836,Concepci�n la Cruz,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,0015,Urbano,07,
72836,Pontevedra,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,0016,Urbano,07,
72836,La Cima,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,0017,Urbano,07,
72836,Jardines de San Jos�,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,0018,Urbano,07,
72836,Ampliaci�n Concepci�n la Cruz,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,0019,Urbano,07,
72836,Geovillas Atlixcayotl,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,0020,Urbano,07,
72836,Corredor Empresarial Boulevard Atlixco,Zona comercial,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,33,119,0021,Urbano,07,
72837,Camino Real a Cholula,Colonia,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,09,119,0002,Urbano,07,
72837,La Cuchilla,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,0003,Urbano,07,
72837,Vistas del Volc�n,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,0004,Urbano,07,
72837,San Bernardo,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,0005,Urbano,07,
72837,Hacienda de San Andr�s,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,0006,Urbano,07,
72837,Residencial Zavaleta,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,0007,Urbano,07,
72837,Residencial Camino Real,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,0008,Urbano,07,
72837,Villa G�nesis,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,0009,Urbano,07,
72837,Residencial La Escondida,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,0010,Urbano,07,
72837,Villa de Zavaleta,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,0011,Urbano,07,
72837,Rinc�n de San Andr�s,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,0012,Urbano,07,
72837,Villa Alejandra,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,0013,Urbano,07,
72837,La Concepci�n,Fraccionamiento,San Andr�s Cholula,Puebla,San Andr�s Cholula,72761,21,72761,21,119,0014,Urbano,07,
